TweetsData/MoneyUnder30.csv;2018-05-04 09:00;0;1;"Finding #cable alternatives is a great way to easily #save #money every month. https://www. moneyunder30.com/youtube-tv-the -new-best-cable-alternative?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=yt-tv …"
TweetsData/MoneyUnder30.csv;2018-05-04 09:00;0;0;"Finding #cable alternatives is a great way to easily #save #money every month. https://www. moneyunder30.com/youtube-tv-the -new-best-cable-alternative?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=yt-tv …"
TweetsData/MoneyUnder30.csv;2018-05-03 09:00;0;0;"Where is #bitcoin going? https://www. moneyunder30.com/future-of-bitc oin?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=hodl-bitcoin … #hodl #money #tips"
TweetsData/MoneyUnder30.csv;2018-05-02 09:00;2;5;"It's never to early to start budgeting! https://www. moneyunder30.com/budgeting-for- teens?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=budget-teens … #budget #money #teens #college"
TweetsData/MoneyUnder30.csv;2018-05-01 09:00;0;0;"What are the best #tips to make the most of your #employment ? https://www. moneyunder30.com/aprils-reddit- challenge?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=reddit-april … #jobs #money"
TweetsData/MoneyUnder30.csv;2018-04-30 09:00;0;1;"Who's up for a mini-retirement? https://www. moneyunder30.com/how-to-take-a- mini-retirement-and-why-you-should?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=mini-retirement … #retirement #money #budget"
TweetsData/MoneyUnder30.csv;2018-04-27 09:00;0;2;"It's not the price, it's the thought that counts. https://www. moneyunder30.com/cheap-unique-m others-day-gifts?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=mothers-day … #MothersDay #budget #gifts #money #MothersDayGifts"
TweetsData/MoneyUnder30.csv;2018-04-26 09:00;0;2;"Finding yourself short of #cash ? It's time to look into a side hustle https://www. moneyunder30.com/side-hustle-wh y-not-11145?utm_source=facebook&utm_medium=posts&utm_campaign=facebook-posts&utm_content=side-hustle … #sidehustle #money #job"
TweetsData/MoneyUnder30.csv;2018-04-25 09:00;0;2;"Calling all #book lovers! What's the best book subscription for your budget? https://www. moneyunder30.com/online-subscri ptions-for-buying-books … #books #amazon #paperback #money #budget"
TweetsData/MoneyUnder30.csv;2018-04-24 09:00;0;1;"You may not even realize you are putting yourself at risk. https://www. moneyunder30.com/seven-signs-ri sk-identity-theft?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=id-theft … #IDtheft #risk #money #safety"
TweetsData/MoneyUnder30.csv;2018-04-23 23:09;0;2;"We are loving @glamourmag #money issue! @samanthabarry wants to reshape women's relationship with money and we are here for it! What are your biggest money secrets? https:// twitter.com/glamourmag/sta tus/988410499225325568 …"
TweetsData/MoneyUnder30.csv;2018-04-23 09:00;0;0;"So what is good and what is bad #debt https://www. moneyunder30.com/good-debt-vs-b ad-debt?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=good-v-bad … #money"
TweetsData/MoneyUnder30.csv;2018-04-20 09:00;1;2;"Just because you are young doesn't mean you can't save for #college Here's how https://www. moneyunder30.com/7-tips-on-savi ng-for-college-as-a-teen?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=saving-college … #tips #money #teens #university"
TweetsData/MoneyUnder30.csv;2018-04-19 09:00;0;0;"Yes, your #parents can help you raise your #credit score! https://www. moneyunder30.com/how-family-can -help-build-your-credit … #family #finance #money #creditcards"
TweetsData/MoneyUnder30.csv;2018-04-18 09:00;1;0;"Keep ALL your #receipts https://www. moneyunder30.com/7-side-hustle- accounting-mistakes-to-avoid?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=side-hustle … #money #tips #sidehustle"
TweetsData/MoneyUnder30.csv;2018-04-16 09:00;0;1;"What happens you realize you've bought your third version of black #flats . https://www. moneyunder30.com/retailers-with -the-best-and-worst-return-policies?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=return … #return #shopping #nordstrom #zappos #amazon"
TweetsData/MoneyUnder30.csv;2018-04-11 09:00;1;1;"If you are a #teen and want to #work you must know your #rights . https://www. moneyunder30.com/important-empl oyee-rights-teens-should-know?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=teen-rights … #moneywellunder30 #teens #rights #employment"
TweetsData/MoneyUnder30.csv;2018-04-07 09:00;1;0;"The #tax deadline is fast approaching but don't panic! https://www. moneyunder30.com/arrange-an-irs -payment-plan?utm_source=facebook&utm_medium=posts&utm_campaign=facebook-posts&utm_content=taxes-irs … #taxes #irs #US #money"
TweetsData/MoneyUnder30.csv;2018-04-06 09:00;0;1;"Who will gain and who will lose? Let us know what you think!. https://www. moneyunder30.com/spending-bill? utm_source=facebook&utm_medium=posts&utm_campaign=facebook-posts&utm_content=trump-tax-2 … #taxes #trump #spending #budget #USA #money"
TweetsData/MoneyUnder30.csv;2018-04-04 22:20;0;0;"#Cheap and beautiful, what more could you ask for in a travel destination? We've uncovered the top 10 destinations in the #US , what's your favorite? Read more about your next #travel destination: http:// bit.ly/2q7wg7g pic.twitter.com/NAoXcmtVfm"
TweetsData/MoneyUnder30.csv;2018-04-04 09:00;0;0;"We've got your tips for the best way to build a #CDladder . Do you all use this method? Read more about CD Ladders: http:// bit.ly/2q7oVpt #tips #money #finance pic.twitter.com/Xl6AmhgKjt"
TweetsData/MoneyUnder30.csv;2018-04-03 09:00;1;0;"But it's usually only temporary. https://www. moneyunder30.com/how-do-balance -transfer-credit-cards-affect-your-credit-score?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=balance-transfer … #balancetransfer #money #tips"
TweetsData/MoneyUnder30.csv;2018-04-02 21:00;1;4;"We got this https://www. moneyunder30.com/why-women-owne d-businesses-succeed?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=women-business … #women #bussines #GirlBoss #womenintech #money"
TweetsData/MoneyUnder30.csv;2018-03-30 09:00;2;7;"We've uncovered some of this beautiful country's best-hidden travel gems. And they're #cheap too! Check out our list and let us know what your favorite #destination is! https://www. moneyunder30.com/top-ten-cheap- hidden-travel-destinations-in-the-us?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=hidden-travel … #travel #UStravel #cheaptravel #hiddendestinations #money"
TweetsData/MoneyUnder30.csv;2018-03-29 09:00;3;1;"Saving money is easier than you think. https://www. moneyunder30.com/how-to-save-mo ney-fast?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=save-money … #money #saving #bonus"
TweetsData/MoneyUnder30.csv;2018-03-28 09:00;0;3;"Because yes, you deserve more! https://www. moneyunder30.com/best-salary-ne gotiation-tactics?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=salary … #salary #job #career #negotiations #money"
TweetsData/MoneyUnder30.csv;2018-03-27 09:00;3;2;"You don't really need that 4 bedroom home. https://www. moneyunder30.com/how-to-buy-a-h ouse-or-condo-immediately-after-college?utm_source=facebook&utm_medium=posts&utm_campaign=facebook-posts&utm_content=starter-home … #money #home #college #realestate"
TweetsData/MoneyUnder30.csv;2018-03-26 09:00;1;0;"Are you up for the #challenge ? Who's already filed their taxes? https://www. moneyunder30.com/march-reddit-c hallege-file-your-tax-return-early?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=reddit-taxes … #taxes #filing #money #taxreturn #reddit"
TweetsData/MoneyUnder30.csv;2018-03-23 09:00;1;1;"Should you be looking for this unicorn? https://www. moneyunder30.com/can-rent-contr ol-keep-your-rent-costs-low?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=rent … #rentcontrol #rent #housing #nyc #DC #LA #realestate #money"
TweetsData/MoneyUnder30.csv;2018-03-22 10:00;1;0;"No, just no. https://www. moneyunder30.com/reasons-to-avo id-store-branded-credit-cards?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=stores … #money #creditcards #tips"
TweetsData/MoneyUnder30.csv;2018-03-21 10:00;0;1;"Make the most out your rewards! Find out the best value for the #card that fits you https://www. moneyunder30.com/which-rewards- points-and-miles-are-worth-the-most?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=rewards … #creditcards #money #rewards #cashback"
TweetsData/MoneyUnder30.csv;2018-03-19 22:00;0;0;"How to save for an experience of a lifetime https://www. moneyunder30.com/study-abroad-t ips-will-save-money?utm_source=facebook&utm_medium=posts&utm_campaign=facebook-posts&utm_term=study-abroad&utm_content=18.3.18 … #studyabroad #travel #student #money #save"
TweetsData/MoneyUnder30.csv;2018-03-16 10:00;0;1;"Here's how to lower your #stress and pay less on your #mortgage https://www. moneyunder30.com/ways-to-lower- your-mortgage-payment?utm_source=facebook&utm_medium=posts&utm_campaign=facebook-posts&utm_term=mortgage&utm_content=15.3.18 … #payments #money #realestate"
TweetsData/MoneyUnder30.csv;2018-03-15 10:00;0;1;"Is the old school method is the best method? https://www. moneyunder30.com/envelope-metho d?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=envelope&utm_content=14.3.18 … #envelope #budget #money"
TweetsData/MoneyUnder30.csv;2018-03-12 10:00;0;1;"Why should you work for free? https://www. moneyunder30.com/the-benefits-o f-an-unpaid-internship … #free #internship #work #college"
TweetsData/MoneyUnder30.csv;2018-03-09 10:00;1;0;"For #InternationalWomensDay we wanted to cover an issue that affects #Women all over the world: the #GenderPayGap . We wanted to see how far we've come and what we still need to do to #ClosetheGap . What are your thoughts about the pay gap? https://www. moneyunder30.com/the-gender-pay -gap-in-the-21st-century?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=gender-pay&utm_content=8.3.18 … #WomensDay"
TweetsData/MoneyUnder30.csv;2018-03-08 10:00;0;0;"Should I do that master's I've contemplating? https://www. moneyunder30.com/should-you-go- back-to-school-as-an-adult?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=school&utm_content=7.3.18 … #BA #MA #university #school #money"
TweetsData/MoneyUnder30.csv;2018-03-06 10:00;1;0;"When is it worth the extra splurge? https://www. moneyunder30.com/when-is-an-all -inclusive-vacation-cheaper?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=travel-all&utm_content=5.3.18 … #travel #DominicanRepublic #springbreak #allinclusive #cheap"
TweetsData/MoneyUnder30.csv;2018-03-02 10:00;2;0;"You will have to pay according to what #content you want. https://www. moneyunder30.com/net-neutrality -repeal?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=net&utm_content=1.3.18 … #NetNeutrality #money #budget"
TweetsData/MoneyUnder30.csv;2018-03-01 10:01;1;2;"Struggling to save #money ? We feel you. Here are the tips you need to help you start #adulting . Read the best tips for saving: https://www. moneyunder30.com/saving-money-a s-a-college-student?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=college-vid&utm_content=28.2.18 … #college #studentloans #students pic.twitter.com/8mAlB4WNJj"
TweetsData/MoneyUnder30.csv;2018-02-28 10:00;0;0;"Who doesn't want to catch some sun in #Mexico this #springbreak ? Here are the best ways you can #Save https://www. moneyunder30.com/tips-for-stude nts-to-save-for-spring-break?utm_source=twitter&utm_medium=posts&utm_campaign=twittter-posts&utm_term=spring&utm_content=27.2.18 … #student #college #travel"
TweetsData/MoneyUnder30.csv;2018-02-27 22:44;1;0;"How do you think the #Trump tax bill will affect you? Read more about this bill and what it means: https://www. moneyunder30.com/trumps-new-tax -bill?utm_source=facebook&utm_medium=posts&utm_campaign=facebook-posts&utm_term=poll&utm_content=27.2.18 … #tax"
TweetsData/MoneyUnder30.csv;2018-02-27 05:00;1;2;"#Cash vs. #credit - which is better? One Redditor changed his spending habits and these were his results https://www. moneyunder30.com/cash-vs-credit ?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=cash-vs-credit&utm_content=25.2.18 … #selfexperiment #reddit #spending #money"
TweetsData/MoneyUnder30.csv;2018-02-26 10:00;1;1;"DON'T touch it! Here are ways to make sure that happens https://www. moneyunder30.com/make-your-savi ngs-account-untouchable?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=savings&utm_content=25.2.18 … #savings #money #creditcards"
TweetsData/MoneyUnder30.csv;2018-02-24 10:00;2;0;"Does building your home save you money? https://www. moneyunder30.com/is-it-cheaper- to-build-your-own-home-than-buy-one?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=home&utm_content=23.2.18 … #money #HomeImprovement #house #realestate"
TweetsData/MoneyUnder30.csv;2018-02-23 10:00;0;2;"Don't freak out, and here's why https://www. moneyunder30.com/ignore-the-sto ck-market?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=stock&utm_content=22.2.18 … #stockmarket #crash #RoboAdvisors #investing"
TweetsData/MoneyUnder30.csv;2018-02-22 07:00;0;1;"If you're going to invest in #crypto , at least be informed. Check out our list of the top alternatives to #Bitcoin . https://www. moneyunder30.com/alternatives-t o-bitcoin?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=bitcoin&utm_content=21.2.18 … #cryptocurrency #litecoin"
TweetsData/MoneyUnder30.csv;2018-02-21 10:00;0;0;"Here's how to get a #loan that best fits YOUR needs with @evenfinancial https://www. moneyunder30.com/even-financial -review?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=even&utm_content=20.2.18 … #money #evenfinancial #loans #personalized"
TweetsData/MoneyUnder30.csv;2018-02-19 23:04;0;1;"Which #US #president got a speeding ticket for riding on a horse? And more crazy facts for #PresidentsDay https://www. moneyunder30.com/surprising-fac ts-about-presidents-money?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=p-day&utm_content=19.2.18 … #facts #money #usa"
TweetsData/MoneyUnder30.csv;2018-02-19 10:00;0;0;"We challenged ourselves to improve our interest, how'd we do and what did we learn? https://www. moneyunder30.com/improve-your-i nterest-rates … #challenge #interest #reddit #credit #money"
TweetsData/MoneyUnder30.csv;2018-02-16 10:00;0;0;"Is it worth it? https://www. moneyunder30.com/living-with-yo ur-parents?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=parents&utm_content=15.2.18 … #parents #budget #finance #house"
TweetsData/MoneyUnder30.csv;2018-02-14 23:43;1;0;"You don't need to break the #bank on Valentine's day! <3 Here are our best tips for saving #money on #flowers . Happy #ValentinesDay ! https://www. moneyunder30.com/save-money-on- sending-flowers?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=flower&utm_content=14.2.18 …"
TweetsData/MoneyUnder30.csv;2018-02-14 10:00;0;1;"Don't worry we tell you how to get past that pesky #rule . https://www. moneyunder30.com/chase-524?utm_ source=facebook&utm_medium=posts&utm_campaign=facebook-posts&utm_term=524&utm_content=13.2.18 … #chase #creditcards"
TweetsData/MoneyUnder30.csv;2018-02-13 10:00;0;1;"Selling your #ovaries ? https://www. moneyunder30.com/extreme-ways-t o-pay-off-student-loans-2?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_term=pay-off&utm_content=12.2.18 … #student #college #debts #studentloans"
TweetsData/MoneyUnder30.csv;2018-02-12 10:00;1;1;"What tips do budding #entrepreneurs need to know about their #finances ? https://www. entrepreneur.com/article/308205"
TweetsData/MoneyUnder30.csv;2018-02-12 05:00;0;1;"#ValentinesDay is coming up and we the top #budget -friendly #gifts for you! <3 https://www. moneyunder30.com/budget-friendl y-gift-ideas-for-valentines-day …"
TweetsData/MoneyUnder30.csv;2018-02-10 06:00;0;0;"Thinking of buying a #lab -grown #diamond to save #money ? Think again. https://www. moneyunder30.com/lab-grown-vs-n atural-diamonds … #engagement #diamondring"
TweetsData/MoneyUnder30.csv;2018-02-10 00:09;0;1;"Glad you like it!"
TweetsData/MoneyUnder30.csv;2018-02-09 05:00;1;2;"We answer the question everyone wants to know: How much do athletes actually earn? https://www. moneyunder30.com/how-much-do-ol ympic-athletes-earn-unless-youre-michael-phelps-not-enough … #Olympics2018 #PyeongChang2018 #athletes #sports #wintersports"
TweetsData/MoneyUnder30.csv;2018-02-08 10:00;0;1;"It's SO much less overwhelming! https://www. moneyunder30.com/need-help-with -your-budget-try-a-weekly-budget … #week #budget #financetips #money"
TweetsData/MoneyUnder30.csv;2018-02-08 05:00;1;2;"The #stockmarket has gone down but don't panic! Here's why: https://www. moneyunder30.com/what-to-do-aft er-a-stock-market-crash … #stockmarket #crash #dowjones #stocks #money"
TweetsData/MoneyUnder30.csv;2018-02-07 10:00;0;0;"It seems as if #Alexa can do everything... but is this good? https://www. moneyunder30.com/should-you-get -your-alexa-credit-score … #amazon #credit #creditscore"
TweetsData/MoneyUnder30.csv;2018-02-06 10:00;0;1;"Get inspired with these #cheap #date ideas for #ValentinesDay <3 https://www. moneyunder30.com/fun-cheap-date -ideas … #love #dating #relationship"
TweetsData/MoneyUnder30.csv;2018-02-05 06:00;0;0;"How much would going to the #Superbowl really cost? Will you be rooting for the #Eagles or the #Patriots ? https://www. moneyunder30.com/how-to-get-to- the-super-bowl-on-a-budget … #football"
TweetsData/MoneyUnder30.csv;2018-02-04 10:00;0;0;"Moderator over here Which are you? https://www. moneyunder30.com/are-you-an-abs tainer-or-moderator … #money #tips #abstainer #moderator"
TweetsData/MoneyUnder30.csv;2018-02-03 10:00;0;0;"But what are 100% stocks? https://www. moneyunder30.com/100-stocks-unt il-youre-40 … #stocks #investment #money"
TweetsData/MoneyUnder30.csv;2018-02-02 10:00;1;2;"Beat the at their own game, you say? https://www. moneyunder30.com/how-to-beat-th e-credit-card-companies … #creditcard #interest #bonus #money #tips"
TweetsData/MoneyUnder30.csv;2018-01-31 10:00;1;2;"You're not alone and there are solutions to these issues! https://www. inc.com/yoav-vilner/6- financial-challenges-that-young-entrepreneurs-face.html … #Entrepreneurs #millennial #business #credit"
TweetsData/MoneyUnder30.csv;2018-01-30 23:52;0;0;"How does my #spouse 's #credits affect me? https://www. moneyunder30.com/couples-credit #creditcard #debt #money #tips"
TweetsData/MoneyUnder30.csv;2018-01-30 10:00;0;0;"Be smart about where and when you exchange currencies, this can save you loads! https://www. moneyunder30.com/tips-for-trave ling-abroad … #Travel #money #currency #exchange #dollars #euros"
TweetsData/MoneyUnder30.csv;2018-01-29 10:00;0;2;"Who doesn't have #travellust ? #Travel on a #Budget with these travel #hacks ! http://www. harpersbazaar.com/uk/travel/a158 68189/best-hotel-hacks/ …"
TweetsData/MoneyUnder30.csv;2018-01-27 10:00;0;1;"Save #money while doing the most your most basic chore https://www. moneyunder30.com/best-gas-credi t-cards … #gas #car #creditcard"
TweetsData/MoneyUnder30.csv;2018-01-26 10:00;0;3;"There's been a lot of talk about #Trump 's new tax plan but what does it mean for us? https://www. moneyunder30.com/trumps-new-tax -bill … #tax #republican #money"
TweetsData/MoneyUnder30.csv;2018-01-25 10:00;0;0;"Would you want to go a #crypto cruise? https:// twitter.com/business/statu s/956085554319257600 … #cryptocurrency #travel #cruise #bitcoin"
TweetsData/MoneyUnder30.csv;2018-01-24 10:00;0;1;"There are plenty of benefits to getting a business #creditcard ! See which one is right for you. https://www. moneyunder30.com/business-accou nts-for-freelancers-and-side-hustlers … #sidehustle #business #freelance"
TweetsData/MoneyUnder30.csv;2018-01-19 10:00;0;0;"There are ways to manage your debt and lower it! https://www. moneyunder30.com/national-credi t-card-debt-reaches-record-high … #debt #USA #creditcards"
TweetsData/MoneyUnder30.csv;2018-01-18 10:00;2;1;"There are many benefits to going to grad school but how can we afford it?? https://www. moneyunder30.com/paying-for-gra duate-school … #graduateschool #MBA #university #students #gradschool"
TweetsData/MoneyUnder30.csv;2018-01-17 10:00;0;2;"Who else gets #FOMO when their friends are going out? https://www. moneyunder30.com/how-your-frien ds-affect-your-finances-and-your-career … #money #saving #friends #Finance"
TweetsData/MoneyUnder30.csv;2018-01-16 10:00;0;3;"We tested if #Fiverr is really worth it, even if it doesn't cost $5. Read our best #tips for using Fiverr https://www. moneyunder30.com/fiverr-is-it-s till-worth-it … #money #saving #freelance"
TweetsData/MoneyUnder30.csv;2018-01-15 10:00;2;0;"Want to try your hand at #Bitcoin ? Here are the best ways to get #started https://www. moneyunder30.com/how-do-you-buy -bitcoin-a-beginners-guide-to-buying-and-selling-bitcoin … #guide #investment #cryptocurrency #money"
TweetsData/MoneyUnder30.csv;2018-01-12 10:00;0;2;"There's a lot of buzz about Lemonade Insurance, so we put it to the test. Here's what we thought https://www. moneyunder30.com/lemonade-insur ance-review … #insurance #lemonade #p2p"
TweetsData/MoneyUnder30.csv;2018-01-11 10:00;0;1;"It's time to start the year off right! Don't worry, we've made it easy for you to find the best card https://www. moneyunder30.com/best-credit-ca rd-young-adults … #creditcard #Millennials #finance #money"
TweetsData/MoneyUnder30.csv;2018-01-09 23:03;1;3;"Always have an #emergency fund! And more excellent #budgeting tips: https://www. moneyunder30.com/realistic-budg et … #budget #money #save pic.twitter.com/RC1v2r8QUO"
TweetsData/MoneyUnder30.csv;2018-01-09 10:00;2;2;"Stay #warm but don't break the bank! https://www. moneyunder30.com/save-this-wint er … #winter #BombCyclone #money"
TweetsData/MoneyUnder30.csv;2018-01-08 10:00;1;3;"#Investing made easy! What we all like to hear. https://www. moneyunder30.com/robo-advisors #money #invest #finance #roboadvisor"
