TweetsData/MoneyUnder30.csv;2018-05-04 09:00;0;1;"Finding #cable alternatives is a great way to easily #save #money every month. https://www. moneyunder30.com/youtube-tv-the -new-best-cable-alternative?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=yt-tv …"
TweetsData/MoneyUnder30.csv;2018-01-05 05:00;2;2;"If you have been affected, you may be able to qualify for #Relief https://www. moneyunder30.com/natural-disast er-tax-relief … #naturaldisaster #hurricane #tornado"
TweetsData/MoneyUnder30.csv;2018-01-04 10:00;0;1;"What were our favorite posts of #2017 https://www. moneyunder30.com/our-favorite-p osts-of-2017 … #yearinreview #newyear #money #finance"
TweetsData/MoneyUnder30.csv;2018-01-03 10:00;0;4;"And save a TON of #money on the way... https://www. moneyunder30.com/how-to-sell-yo ur-house-by-owner-yourself-without-realtor … #money #saving #tips #finance"
TweetsData/MoneyUnder30.csv;2018-01-02 10:00;1;2;"#January 1st is the perfect time to start building your #credit . Here are the only tips you need to get started #HappyNewYear https://www. moneyunder30.com/build-credit-f rom-nothing … #starting2018 #welcometo2018"
TweetsData/MoneyUnder30.csv;2018-01-01 08:00;1;2;"I solemnly swear I will start saving in 2018. Read the #resolutions you need to kick off #2018 with a bang https://www. moneyunder30.com/best-money-adv ice-for-the-new-year … #money #finance #newyear"
TweetsData/MoneyUnder30.csv;2017-12-29 10:00;0;2;"Take a deep breath, we're with you the whole way. Here's a step by step #guide on how to best manage your #money : https://www. moneyunder30.com/how-to-make-a- budget … #2018 #budget #finance"
TweetsData/MoneyUnder30.csv;2017-12-28 10:00;2;0;"We ranked the best cars of #2017 for #millennials . @Toyota @ChevyTrucks @MazdaUSA @Volkswagen @Hyundai and @Kia topped our list. Which #car will you be #driving ? https://www. moneyunder30.com/2017-millennia l-car-of-the-year-awards …"
TweetsData/MoneyUnder30.csv;2017-12-27 10:00;0;0;"Looking how to help your #parents this holiday season ? These unconventional ideas are great ways to help out your loved ones https://www. moneyunder30.com/sandwich-gener ation-how-to-help-aging-parents … #DayAfterChristmas #HolidaySpirit #givingback"
TweetsData/MoneyUnder30.csv;2017-12-27 03:00;0;0;"Would you try this to save #money ?? https://www. youtube.com/watch?v=JdnPKM eN-pQ … #freegan #dumpsterdiving #groceries #finance"
TweetsData/MoneyUnder30.csv;2017-12-26 03:00;0;0;"#MerryChristmasEveryone !!! Wishing you and your loved ones a merry #Christmas filled with lots of love. <3 From the Money Under 30 Family pic.twitter.com/tzpNqPIi9d"
TweetsData/MoneyUnder30.csv;2017-12-25 05:00;0;0;"Have some last minute #shopping to do? Get inspired by these easy and cheap gift ideas http:// bit.ly/2BZmSIv #christmas #shopping #gifts #lastminute #theoffice pic.twitter.com/F6Nydt98sw"
TweetsData/MoneyUnder30.csv;2017-12-24 23:46;1;1;"Definitely, an interesting suggestion! We've written all about the things you need to know about #bitcoin here: https://www. moneyunder30.com/top-10-things- you-need-to-know-about-bitcoin …"
TweetsData/MoneyUnder30.csv;2017-12-24 23:45;5;3;"Thanks @businessinsider for featuring us! https:// twitter.com/businessinside r/status/944953513452457984 …"
TweetsData/MoneyUnder30.csv;2017-12-23 23:00;1;0;"Looking for last-minute #christmas accommodations?? Check out which short-term rental company is best https://www. moneyunder30.com/airbnb-alterna tives-how-short-term-rental-sites-compare … #airbnb #rental #holidayseason #finance"
TweetsData/MoneyUnder30.csv;2017-12-23 06:00;2;1;"Making good on your promise to move to #Canada in #2017? Here's what you need to know https://www. moneyunder30.com/moving-to-cana da-start-with-these-steps-to-set-up-your-financial-life … #finance #money"
TweetsData/MoneyUnder30.csv;2017-12-20 23:25;1;0;"End of year #evaluations are coming up! Here's the 5 tips you need to know now https://www. moneyunder30.com/how-to-prepare -for-a-performance-review-tips … #performancereview #work #business"
TweetsData/MoneyUnder30.csv;2017-12-20 21:50;0;1;"Thanks for featuring us!!"
TweetsData/MoneyUnder30.csv;2017-12-19 22:24;1;0;"This is always the most #stressful part of the #holidays https://www. moneyunder30.com/holiday-tippin g-guide … #tipping #guide #christmas #money"
TweetsData/MoneyUnder30.csv;2017-12-15 10:00;1;0;"Who's guilty of this? Fortunately, this is an easy fix to save a lot of #money . #coffee #starbucks #saving #financetips https://www. youtube.com/watch?time_con tinue=1&v=56XYThTXgOQ …"
TweetsData/MoneyUnder30.csv;2017-12-11 10:00;0;2;"You don't have to go #broke buying gifts for your friends and family. Here is the ultimate #list of #inexpensive #gifts . https://www. moneyunder30.com/cheap-gifts-55 -inexpensive-christmas-gifts …"
TweetsData/MoneyUnder30.csv;2017-12-07 10:00;2;0;"Don't break the bank this #Christmas ! Browse the best #gifts under $50 #shopping #holidays https://www. moneyunder30.com/christmas-gift s-under-50 …"
TweetsData/MoneyUnder30.csv;2017-12-05 23:25;2;0;"One of the reason they were able to become #millionaires ? (The time to take #notes in NOW) #spendinghabits #wealth https:// twitter.com/businessinside r/status/938016123836022786 …"
TweetsData/MoneyUnder30.csv;2017-12-05 10:00;2;0;"Everything you wanted to know about peer-to-peer #insurance (plus more you didn't know you wanted to ask!) http:// bit.ly/2ijaZEv #p2p #lifeinsurance #saving #carinsurance #peer pic.twitter.com/Cz2qO4QWoE"
TweetsData/MoneyUnder30.csv;2017-12-01 09:00;0;1;"You don't have to spend $32 million to get the perfect #ring ... Find out the best ways to save on this once in a lifetime purchase >> http:// bit.ly/2AJfHqi #pinkdiamond #diamond #engagement https:// twitter.com/business/statu s/935558390113357830 … pic.twitter.com/lmqRIosFKg"
TweetsData/MoneyUnder30.csv;2017-11-30 00:03;3;3;"Did you know you can get money for being on the #internet ? This way to start getting rid of that pesky #debt https://www. moneyunder30.com/ways-to-pay-of f-debt-fast … #payoff #savings #finance"
TweetsData/MoneyUnder30.csv;2017-11-29 00:01;1;1;"It’s #GivingTuesday ! What are you doing to give back? (Hint: it doesn't have to be #cash ) #donation #charity https://www. moneyunder30.com/give-back-alte rnatives-donating-money …"
TweetsData/MoneyUnder30.csv;2017-11-27 22:52;1;0;"Happy #CyberMonday ! Make sure you are spending wisely with these #cards great for the Holidays. Tell us your best #holiday shopping #tips https://www. moneyunder30.com/holiday-shoppi ng-credit-cards … #christmas"
TweetsData/MoneyUnder30.csv;2017-11-26 23:59;0;0;"But at least you can shop smart this season http:// bit.ly/2A6oLnM #funny #meme #christmas #finance pic.twitter.com/YeCOgv1c43"
TweetsData/MoneyUnder30.csv;2017-11-23 23:09;0;2;"Wishing you and your family and friends a #HappyThanksgiving full of happiness, laughter, and delicious food! #ThanksgivingDay pic.twitter.com/SLyvUrpkGo"
TweetsData/MoneyUnder30.csv;2017-11-22 23:41;1;3;"I'm single and lonely but this deal from @JamesAllenRings is making me consider buying myself an engagement ring. Check out more amazing deals for #BlackFriday https://www. moneyunder30.com/black-friday-s hopping-tips-on-budget … #shopping #onlineshopping #deals #budget"
TweetsData/MoneyUnder30.csv;2017-11-21 23:48;1;1;". @Shaq explains to us what NOT to do when you get that first big #paycheck . https:// twitter.com/businessinside r/status/932407404255252481 …"
TweetsData/MoneyUnder30.csv;2017-11-20 23:34;1;0;"Thinking of doing some #lastminute #travel to surprise your #friends and #family ? Read these tips before https://www. moneyunder30.com/save-money-hol iday-travel … #ThanksgivingWeek"
TweetsData/MoneyUnder30.csv;2017-11-19 23:42;1;3;"We’ve all heard the benefits, but what’s the best way to get started? #investing #stockmarket #finance #madeeasy https://www. moneyunder30.com/get-over-your- fear-of-the-stock-market …"
TweetsData/MoneyUnder30.csv;2017-11-16 22:27;0;0;"These #tips will boost your #credit score in no time! What credit #hacks have worked for you? https://www. moneyunder30.com/how-to-get-a-p erfect-credit-score …"
TweetsData/MoneyUnder30.csv;2017-11-15 23:32;0;0;"Have you signed up yet?? The clock is ticking to sign up for #healthinsurance ! Let us know if you have any questions! https://www. moneyunder30.com/health-insuran ce-open-enrollment … #openenrollment #health #getinsured"
TweetsData/MoneyUnder30.csv;2017-11-15 15:41;0;0;"Stay #green this season! https:// twitter.com/StudentLoanHer o/status/930616684775436288 …"
TweetsData/MoneyUnder30.csv;2017-11-13 21:32;0;1;"Health Insurance Open Enrollment: What You Need To Know (And What’s Changed) http:// ow.ly/CMr930gxwxt"
TweetsData/MoneyUnder30.csv;2017-11-13 21:32;0;0;"The Best Way To Pay Off Your Mortgage: A Complete Guide http:// ow.ly/TB3D30gxwtE"
TweetsData/MoneyUnder30.csv;2017-11-10 22:32;0;0;"How To Save Money (And Your Sanity) On A Very Long Trip http:// ow.ly/zfEX30guwwq"
TweetsData/MoneyUnder30.csv;2017-11-08 20:36;1;0;"Do Not Open A 529 Account For Your Child Until You’ve Done This http:// ow.ly/r6up30graZv"
TweetsData/MoneyUnder30.csv;2017-11-07 23:46;0;2;"Conflict-Free Engagement Rings: What They Are And Where To Find Them http:// ow.ly/owIp30gpRXV"
TweetsData/MoneyUnder30.csv;2017-11-06 22:23;0;0;"Motocross On A Budget—How To Buy A Bike, Equipment, And Get To Races Without Going Broke http:// ow.ly/pdCh30gnMnJ"
TweetsData/MoneyUnder30.csv;2017-11-03 21:19;2;3;"5 Reasons It’s Better To Rent Than Buy Your Next Home http:// ow.ly/e9M630gkxUV"
TweetsData/MoneyUnder30.csv;2017-11-02 20:43;0;0;"Is Traveling More Expensive For Pet Owners? Here’s What You’ll Pay Extra For http:// ow.ly/zp8A30giTqQ"
TweetsData/MoneyUnder30.csv;2017-10-31 20:56;0;0;"How To Fill Out The CSS Profile http:// ow.ly/rQgH30gfs8S"
TweetsData/MoneyUnder30.csv;2017-10-30 21:03;0;0;"The Best Way To Consolidate Debt: A Complete Guide http:// ow.ly/rImV30gdBzD"
TweetsData/MoneyUnder30.csv;2017-10-25 20:38;0;2;"How Little Can You Live On In 2017? http:// ow.ly/Oaxa30g7kQe"
TweetsData/MoneyUnder30.csv;2017-10-23 21:28;1;1;"Where Should You Save Your House Downpayment? http:// ow.ly/9oZJ30g44OB"
TweetsData/MoneyUnder30.csv;2017-10-19 20:44;1;2;"Which Loan Should You Pay Off First? A Guide To Tackling Your Debt http:// ow.ly/u50130fZhhV"
TweetsData/MoneyUnder30.csv;2017-10-19 01:12;0;1;"What Is An Independent Student On The FAFSA? And Why It’s Harder Than You Think To File As One http:// ow.ly/Siln30fY1ty"
TweetsData/MoneyUnder30.csv;2017-10-16 20:00;0;0;"More Millennials Are Getting Prenups---Here's Why You Should Consider One Too http:// ow.ly/oYul30fU3Kr"
TweetsData/MoneyUnder30.csv;2017-10-13 20:40;0;2;"What Does Being A Cosigner Really Mean? http:// ow.ly/iUWP30fQTOw"
TweetsData/MoneyUnder30.csv;2017-10-12 21:23;0;0;"Is It (Financially) Worth It To Be A Landlord? http:// ow.ly/odde30fPnBp"
TweetsData/MoneyUnder30.csv;2017-10-10 21:18;1;0;"Should You Lower Your Student Loan Payment? If So, How? http:// ow.ly/iWiE30fLVHB"
TweetsData/MoneyUnder30.csv;2017-10-10 21:15;0;2;"The Pros And Cons of ‘Spare Change’ Investment Apps http:// ow.ly/YfNv30fLVr9"
TweetsData/MoneyUnder30.csv;2017-10-05 21:43;1;1;"11 Cities Where You Can Buy A Home For Under $150,000 http:// ow.ly/qfyg30fF6T9"
TweetsData/MoneyUnder30.csv;2017-10-04 21:08;1;1;"Do My Parents' Make Too Much Money For Me To Submit The FAFSA? The answer may surprise you. http:// ow.ly/nA0Q30fDhZe"
TweetsData/MoneyUnder30.csv;2017-10-03 21:33;0;0;"Will Owning A Manual Transmission Save You Money? http:// ow.ly/L1UB30fBzk8"
TweetsData/MoneyUnder30.csv;2017-10-03 03:20;2;3;"How To Get A Student Loan Tax Deduction http:// ow.ly/t0o430fAl8n"
TweetsData/MoneyUnder30.csv;2017-10-03 03:18;0;2;"How To Surf On A Budget! http:// ow.ly/aZYI30fAkVu"
TweetsData/MoneyUnder30.csv;2017-09-26 21:28;0;1;"Do You Need To Pay For A Credit Monitoring Service? http:// ow.ly/x1yD30fqWg7"
TweetsData/MoneyUnder30.csv;2017-09-22 21:51;0;0;"The 2017 Kia Soul Turbo: The Hamster-Mobile With A Kick http:// ow.ly/pgKy30flSLM"
TweetsData/MoneyUnder30.csv;2017-09-21 21:10;5;4;"How To Teach Your Kids About Money http:// ow.ly/J2Wv30fk6pg"
TweetsData/MoneyUnder30.csv;2017-09-20 21:23;1;3;"5 Ways To Pay Off Student Loan Debt With A Low Income http:// ow.ly/RXhZ30fimMx"
TweetsData/MoneyUnder30.csv;2017-09-15 23:02;0;1;"Need A New Laptop? We Found The Best Bargains http:// ow.ly/I0DD30fbrWH"
TweetsData/MoneyUnder30.csv;2017-09-14 00:03;1;2;"7 Grocery Saving Tips For Millennials http:// ow.ly/isna30f7WAm"
TweetsData/MoneyUnder30.csv;2017-09-14 00:02;2;3;"13 Helpful Tips For Maintaining A Good Credit Score http:// ow.ly/7JYb30f7WlO"
TweetsData/MoneyUnder30.csv;2017-09-13 19:23;0;3;"Need More Money From Your Side Job? Check Out These 8 Side Hustles That Make The Most Money http:// ow.ly/hHaV30f7qpb"
TweetsData/MoneyUnder30.csv;2017-09-12 21:07;1;2;"Think It’s Impossible To Start Saving Money As A College Student? Here’s Why You’re Wrong (And How To Do It) http:// ow.ly/XSuP30f5Ov0"
TweetsData/MoneyUnder30.csv;2017-09-12 00:09;1;0;"7 Of The Best Small Cars For Your Budget (And Ecological Footprint) http:// ow.ly/XWN430f4mJt"
TweetsData/MoneyUnder30.csv;2017-09-11 21:56;0;1;"Do You Need Short-Term Disability Insurance? http:// ow.ly/vo2k30f44n5"
TweetsData/MoneyUnder30.csv;2017-09-01 20:43;0;1;"Check out Money Under 30's Guide To Filling Out The FAFSAhttp://ow.ly/nJ4630eQbmb"
TweetsData/MoneyUnder30.csv;2017-09-01 20:42;0;0;"The Best Music Streaming Apps For The Money http:// ow.ly/QJKt30eQbgW"
TweetsData/MoneyUnder30.csv;2017-08-28 20:50;0;0;"Looking For A New (Used) Car? Here Are 4 Of The Best Used Cars http:// ow.ly/VgOp30eIUvW"
TweetsData/MoneyUnder30.csv;2017-08-18 22:28;2;1;"6 Tips That Will Help You Safely Buy Or Sell Your Car On Craigslist http:// ow.ly/vstR30evzxS"
TweetsData/MoneyUnder30.csv;2017-08-15 21:36;3;2;"Where To Find Student Loans, And What To Know Before You Sign http:// ow.ly/qq9l30eqaoR"
TweetsData/MoneyUnder30.csv;2017-08-11 02:57;1;0;"Is The 2017 Buick LaCrosse Perfect for 85-Year-Olds And 25-Year-Olds? http:// ow.ly/OJR630ejNIX"
TweetsData/MoneyUnder30.csv;2017-08-07 19:55;1;0;"What Car Should I Buy?—How To Choose The Best Car For Your Budget http:// ow.ly/GZQf30edA6a"
TweetsData/MoneyUnder30.csv;2017-08-07 19:54;1;3;"Looking For An Easy Budget You’ll Actually Stick To? The 50-30-20 Budgeting Method Might Be For You. http:// ow.ly/dNIR30edA3e"
TweetsData/MoneyUnder30.csv;2017-08-03 21:16;0;0;"The 2017 Mazda CX-5 Is The “Wonder Woman” Of Crossovers http:// ow.ly/DfM930e8yE3"
TweetsData/MoneyUnder30.csv;2017-07-28 21:25;0;0;"Winter is still far away, but get ready for it and learn how to go skiing and snowboarding on a budget! http:// ow.ly/xmkC30dZ71d"
TweetsData/MoneyUnder30.csv;2017-07-27 21:59;1;2;"How Much Money Can You Really Save By Working From Home? http:// ow.ly/CBHg30dXnLR"
TweetsData/MoneyUnder30.csv;2017-07-24 22:46;3;3;"You Moved Back Home To Save Money, Here’s How To Make The Most Of It http:// ow.ly/Bzds30dRMjN"
TweetsData/MoneyUnder30.csv;2017-07-21 21:31;0;0;"Check out our second piece in our extreme sports on a budget series: Whitewater Kayaking and Canoeing on a budget! http:// ow.ly/WW0f30dOdvO"
TweetsData/MoneyUnder30.csv;2017-07-19 20:47;0;1;"Check out Money Under 30's guide to reducing student loan debt, forgiveness programs, and refinancing options. http:// ow.ly/sZ1U30dKwB9"
TweetsData/MoneyUnder30.csv;2017-07-18 21:18;1;1;"Ever wonder if driving a Hybrid still saves you money? Here's the true cost of owning a fuel-efficient car. http:// ow.ly/wZS930dIFpn"
TweetsData/MoneyUnder30.csv;2017-07-17 21:21;0;2;"Targeted Ads Are Getting Even Worse; Here’s How To Protect Your Wallet http:// ow.ly/n4Oy30dGFoa"
TweetsData/MoneyUnder30.csv;2017-07-13 21:19;0;0;"5 Reasons The Mazda MX-5 Could Be Your Daily Driver. http:// ow.ly/AuoQ30dBfRg"
TweetsData/MoneyUnder30.csv;2017-07-12 21:23;1;2;"Our first post in our series on how to do extreme sports on a budget. Today's topic: Mountain biking! http:// ow.ly/BUBh30dzhBY"
TweetsData/MoneyUnder30.csv;2017-07-11 21:05;4;3;"What To Do With Your 401(k) When You Leave Your Job. http:// ow.ly/SqrW30dv506"
TweetsData/MoneyUnder30.csv;2017-07-03 21:00;0;0;"This Real Estate Closing Scam Could Cost You Your Home; Here’s How To Protect Yourself. http:// ow.ly/Izeu30dh12l"
TweetsData/MoneyUnder30.csv;2017-06-30 21:17;0;0;"How Much Will It Cost To Attend This Summer’s Most Anticipated Music Festivals? http:// ow.ly/i5mZ30db1L9"
TweetsData/MoneyUnder30.csv;2017-06-27 21:56;2;1;"9 Steps To A Staycation That Will Make You Forget You’re At Home http:// ow.ly/5Bts30cVJkv"
TweetsData/MoneyUnder30.csv;2017-06-23 21:25;1;3;"Need To Pay Off Your Large Credit Card Debt? Try One Of These Two Methods http:// ow.ly/hTei30cPXdx"
TweetsData/MoneyUnder30.csv;2017-06-23 21:01;2;2;"What Is The Public Service Loan Forgiveness Program (And Do You Qualify?) http:// ow.ly/DIHN30cO6lD"
TweetsData/MoneyUnder30.csv;2017-06-21 21:02;2;3;"How To Find The Best (And Most Affordable) Mechanic. http:// ow.ly/3n6u30cK3vY"
TweetsData/MoneyUnder30.csv;2017-06-20 21:05;1;2;"Protect Your Money: What The Fiduciary Rule Is And Why You Should Care http:// ow.ly/krKn30cHNyf"
TweetsData/MoneyUnder30.csv;2017-06-20 21:01;0;0;"Depression And Finances: Steps To A Healthy Financial Mindset http:// ow.ly/Nk7I30cHNLy"
TweetsData/MoneyUnder30.csv;2017-06-17 19:00;1;0;"Saving On Glasses And Contacts Has Gotten A Whole Lot Easier Thanks To These Online Retailers. http:// ow.ly/MFIX30cEf45"
TweetsData/MoneyUnder30.csv;2017-06-16 22:02;0;2;"The 2017 Audi A3: Audi’s Millennial-Mobile Outshines The Rest. http:// ow.ly/nDCu30cEeXM"
TweetsData/MoneyUnder30.csv;2017-06-14 22:01;1;2;"Sick of cable? Get rid of it and try one of these companies instead. http:// ow.ly/98GI30cyr8r"
TweetsData/MoneyUnder30.csv;2017-06-14 21:01;1;3;"When To Sell Vs. When To Donate YourStuff http:// ow.ly/GmSq30cyqIs"
TweetsData/MoneyUnder30.csv;2017-06-13 21:01;0;0;"How To Have An Awesome (And Affordable) Wedding http:// ow.ly/Cs2p30cw3OV"
TweetsData/MoneyUnder30.csv;2017-06-13 20:55;2;6;"10 Financial Moves That'll Help Make Your 30s More Fun http:// ow.ly/NtvT30cw3CE"
TweetsData/MoneyUnder30.csv;2017-06-09 21:01;2;6;"No one wants to live with their parents forever, but how much does it cost to live alone? http:// ow.ly/bWgh30cqzcU"
TweetsData/MoneyUnder30.csv;2017-06-08 21:01;1;1;"We tried Trim, a “personal finance assistant” that will cancel your unwanted subscriptions. http:// ow.ly/OOrU30coniS"
TweetsData/MoneyUnder30.csv;2017-06-06 21:01;1;2;"How To Save Money And Keep Your Coffee Habit--6 East Changes That Can Save You Hundreds http:// ow.ly/JNDi30cjZTc"
TweetsData/MoneyUnder30.csv;2017-06-01 22:01;0;1;"Is your basic economy airline ticket really worth it? http:// ow.ly/Vfdr30cbDg5"
TweetsData/MoneyUnder30.csv;2017-06-01 21:01;2;3;"Should you refinance your student loans? http:// ow.ly/NXhJ30cbCT8"
TweetsData/MoneyUnder30.csv;2017-05-31 21:01;1;1;"Why Being Frugal Doesn’t Always Help You Save http:// ow.ly/7qoS30c9q3i"
TweetsData/MoneyUnder30.csv;2017-05-29 21:01;1;0;"How To Buy A Foreclosed House (And Actually Make Money On It) http:// ow.ly/FYX030c48HV"
TweetsData/MoneyUnder30.csv;2017-05-25 21:01;2;2;"Why You Should Make An IRA Contribution Even If It Isn’t Deductible http:// ow.ly/BOtF30c05Ue"
TweetsData/MoneyUnder30.csv;2017-05-23 21:01;2;1;"Just Lost Your Job? Don’t Panic—Financial Do’s And Don’ts When You’re Unemployed http:// ow.ly/xtRM30bVLUC"
TweetsData/MoneyUnder30.csv;2017-05-22 21:25;0;0;"How Much Does A 1% Difference In Your Mortgage Rate Matter http:// ow.ly/HDvA30bRQBx"
TweetsData/MoneyUnder30.csv;2017-05-19 21:01;2;4;"7 Real and Reputable Work-From-Home Companies http:// ow.ly/o2Bj30bPTC8"
TweetsData/MoneyUnder30.csv;2017-05-17 21:01;0;0;"London For Less: A Weaker Pound Makes Now A Great Time To Go http:// ow.ly/jyWF30bLEUH"
TweetsData/MoneyUnder30.csv;2017-05-16 21:01;1;2;"Tired Of Giving Up On Your Savings Resolutions?—How To Set Budget Goals You’ll Actually Reach http:// ow.ly/RNjC30bJm9G"
TweetsData/MoneyUnder30.csv;2017-05-13 21:00;0;0;"Check out our Home Chef review and find out if meal delivery services are really healthy. http:// ow.ly/r7xw30bFK2H"
TweetsData/MoneyUnder30.csv;2017-05-10 21:34;1;0;"Don’t Let Your Travel Plans Break Down: 4 Surprise Expenses You Can Avoid On The Road http:// ow.ly/EZzW30bBdHi"
TweetsData/MoneyUnder30.csv;2017-05-09 00:09;4;1;"How Will The Trump Administration’s Student Loan Reforms Affect You http:// ow.ly/jTLC30bxhgv"
TweetsData/MoneyUnder30.csv;2017-05-04 21:54;1;1;"The Best (and Most Affordable) Spring Weekend Destinations. http:// ow.ly/IjVM30bqErG"
TweetsData/MoneyUnder30.csv;2017-05-03 23:27;1;3;"Check out these unique credit card benefits you probably didn't know existed. http:// ow.ly/k3Tz30boMlh"
TweetsData/MoneyUnder30.csv;2017-05-01 21:08;0;2;"5 amazing new card that are less than $30,000, but still feel expensive. http:// ow.ly/l0cV30bjYLl"
TweetsData/MoneyUnder30.csv;2017-04-28 23:30;1;1;"TransUnion Credit Monitoring Review: Options That Keep Your Credit Data Safe And Happy. http:// ow.ly/Cypm30bgs8H"
TweetsData/MoneyUnder30.csv;2017-04-28 21:14;3;1;"Frugal wedding fails---why going cheap isn't always the answer. http:// ow.ly/RgCa30bg6Ds"
TweetsData/MoneyUnder30.csv;2017-04-27 21:58;1;0;"Want to move to Canada? Here's what it will cost. http:// ow.ly/r1Xs30be2jy"
TweetsData/MoneyUnder30.csv;2017-04-26 20:56;2;5;"The best way to budget? Try pen and paper---how bullet journaling can fix your spending. http:// ow.ly/CYLl30bbJgi"
TweetsData/MoneyUnder30.csv;2017-04-25 21:22;1;2;"Facebook Is Tracking Your Every Click So You’ll Spend More—Here’s How To Stop It thttp://ow.ly/89Ge30b9z72"
TweetsData/MoneyUnder30.csv;2017-04-21 21:00;1;3;"With this diet, it's easy to fix your unhealthy eating habits and save a little bit of money. http:// ow.ly/pz5s30b2YRp"
TweetsData/MoneyUnder30.csv;2017-04-20 21:00;2;2;"Think you know how to fix your bad credit? Think again. Here are 4 common credit repair myths. http:// ow.ly/Rfni30b0WqX"
TweetsData/MoneyUnder30.csv;2017-04-18 21:11;2;1;"Car insurance is expensive, but states require it for a reason. Here's why you need it. http:// ow.ly/uZSk30aWHFm"
TweetsData/MoneyUnder30.csv;2017-04-17 20:55;1;0;"Trump’s reversal on Obama’s FHA loan rate cuts means an increase in annual mortgage payments for homeowners. http:// ow.ly/Vm9B30aUxGB"
TweetsData/MoneyUnder30.csv;2017-04-11 03:35;0;0;"Yikes. Only a week left to do taxes. Got a simple return? You can still file free with H&R Block Online https://www. moneyunder30.com/hr-block-free"
TweetsData/MoneyUnder30.csv;2017-04-04 21:00;1;1;"Having health insurance is good, but dental insurance is different---It may not be as cost-efficient as we’d like. http:// ow.ly/M9Ks30ay2IH"
