TweetsData/MoneyUnder30.csv;2018-05-04 09:00;0;1;"Finding #cable alternatives is a great way to easily #save #money every month. https://www. moneyunder30.com/youtube-tv-the -new-best-cable-alternative?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=yt-tv …"
TweetsData/MoneyUnder30.csv;2017-04-03 21:00;2;0;"The internet is full of tips on how to get a cheap hotel room. But do they really work? http:// ow.ly/SY8f30avCMf"
TweetsData/MoneyUnder30.csv;2017-03-31 21:05;1;4;"Sometimes we have to opt for pricey new items over used. Quality products hold up longer and save you money overall. http:// ow.ly/XiSZ30ar7hh"
TweetsData/MoneyUnder30.csv;2017-03-30 20:56;0;2;"You know you need to save, you want to save, but you don’t. Try an automatic savings account. http:// ow.ly/PtnQ30aoQso"
TweetsData/MoneyUnder30.csv;2017-03-29 21:10;2;5;"Yearly financial goals feel too far off. Monthly goals feel too small. Quarterly goals let you dream big right now. http:// ow.ly/gWmd30amKhn"
TweetsData/MoneyUnder30.csv;2017-03-28 21:00;2;1;"Congrats on that new job! Now it's time to pick your benefits. Here's our guide to the (often) overwhelming options. http:// ow.ly/QFNP30akozd"
TweetsData/MoneyUnder30.csv;2017-03-27 21:00;1;1;"Getting ready to make payments on your student loans? Here’s how to organize your loans, so you never miss a payment. http:// ow.ly/LFi630ahV7q"
TweetsData/MoneyUnder30.csv;2017-03-24 21:00;2;1;"Tiny houses are everywhere—in magazines, newspapers, and even reality TV. But are tiny homes truly cost-efficient? http:// ow.ly/AgkG30adGlk"
TweetsData/MoneyUnder30.csv;2017-03-24 00:25;0;1;"Taxes are hard enough, when it comes time to do yours, you shouldn’t be paying more than you have to. Try TaxAct. http:// ow.ly/bdhL30ac0A6"
TweetsData/MoneyUnder30.csv;2017-03-22 21:28;5;1;"It happens to all of us at some point---the surprise medical bill from the trip to the ER. Here's what to do. http:// ow.ly/uRnn30a9f3C"
TweetsData/MoneyUnder30.csv;2017-03-22 00:02;0;4;"Its $450 annual fee, made Chase Sapphire Reserve the most talked-about credit card of 2016. Is it still worth it? http:// ow.ly/HQb930a7pa2"
TweetsData/MoneyUnder30.csv;2017-03-20 21:29;2;1;"As a student, you’ve got tuition bills and not a lot of income. but, you’ve also got access to many tax credits. http:// ow.ly/N1Hs30a4Bbk"
TweetsData/MoneyUnder30.csv;2017-03-17 00:24;0;0;"It's best to avoid carrying a credit card balance, but there are reasons you may want to use a card with a 0% APR. http:// ow.ly/8irv309YpP2"
TweetsData/MoneyUnder30.csv;2017-03-16 21:05;0;0;"Treat Yourself Without Guilt: Our Guide To Shopping Ethically--- http:// ow.ly/7fIV309XWb0"
TweetsData/MoneyUnder30.csv;2017-03-15 21:15;0;2;"You know your credit limit, your statement balance, and your interest rate. But what’s available credit? thttp://ow.ly/hhWR309VGfa"
TweetsData/MoneyUnder30.csv;2017-03-14 21:48;0;0;"With the Affordable Care Act in jeopardy, people may need to turn to alternative options for their coverage. http:// ow.ly/hQiv309TnYU"
TweetsData/MoneyUnder30.csv;2017-03-13 21:10;0;4;"We all know we should invest our money to make it grow. But why is the stock market the best place to do that? http:// ow.ly/p9oq309QJCl"
TweetsData/MoneyUnder30.csv;2017-03-10 22:40;1;3;"Do you live up to those Millennial stereotypes? Find out. http:// ow.ly/61Bi309MrXw"
TweetsData/MoneyUnder30.csv;2017-03-10 22:10;4;7;"Looking for a second job that both pays well and lets you set your own hours?Check out these 7 side gigs. http:// ow.ly/kqBg309MnxV"
TweetsData/MoneyUnder30.csv;2017-03-09 22:05;0;1;"Russia offers a lot: a fascinating history and literary culture, and beautiful landscapes. Here's how to get there. http:// ow.ly/lA0a309K2ZG"
TweetsData/MoneyUnder30.csv;2017-03-08 22:16;1;3;"We’ve all gotta eat, but we don’t have to pay out the nose to do so. Here are 6 ways to lower your food bill. http:// ow.ly/5jh6309HRxv"
TweetsData/MoneyUnder30.csv;2017-03-07 22:10;0;3;"Need to sell your old clunker? Looking to cash in on your pristine car? Here are the 5 best ways to sell your car. http:// ow.ly/TJKH309Frlp"
TweetsData/MoneyUnder30.csv;2017-03-06 22:04;0;3;"Chase Ultimate Rewards is one of the best—if not the best—credit card rewards programs. Read why in our review. https:// ow.ly/ZLLe309CZNB"
TweetsData/MoneyUnder30.csv;2017-03-03 22:02;0;1;"Around $50k, the 2017 Audi A4 isn’t cheap. But if you can afford it, the Audi gives a lot of luxury for the money. http:// ow.ly/jFTL309yiay"
TweetsData/MoneyUnder30.csv;2017-03-02 22:24;2;2;"First-time homeowner grants are designed to cover the house down payment requirement. Here's how to apply for one. http:// ow.ly/gd4V309w2CY"
TweetsData/MoneyUnder30.csv;2017-03-01 22:05;3;2;"Don't want a 20-year student loan payment plan? Here how to pay off your student loans (a little bit) faster. http:// ow.ly/bAE4309tngh"
TweetsData/MoneyUnder30.csv;2017-02-28 22:00;2;1;"Many—if not most—credit cards offer some form of travel insurance. Should you use it? http:// ow.ly/37in309r4xT"
TweetsData/MoneyUnder30.csv;2017-02-27 22:00;1;0;"What To Do When Your Student Loan Refinance Application Is Denied. http:// ow.ly/C21G309ozQ7"
TweetsData/MoneyUnder30.csv;2017-02-23 22:21;3;0;"Should Dow 20000 change the way you manage your portfolio? Probably not. http:// ow.ly/5Qbc309hJu0"
TweetsData/MoneyUnder30.csv;2017-02-22 23:16;1;2;"Is it possible to get 5 percent cash back on everything you buy? Read to find out! http:// ow.ly/4Ygi309fy31"
TweetsData/MoneyUnder30.csv;2017-02-22 01:00;1;1;"Think discounts and coupons are saving you money? They may be costing you more than you realize. http:// ow.ly/aw9r309d2IM"
TweetsData/MoneyUnder30.csv;2017-02-21 22:32;1;0;"Can an Artificial Intelligence help change our spending habits? http:// ow.ly/fyxl309d1Gk"
TweetsData/MoneyUnder30.csv;2017-02-17 22:16;3;3;"Want to spend ten minutes doing one thing that will have an huge impact on your ability to spend less and save more? http:// ow.ly/bjfy3096gk3"
TweetsData/MoneyUnder30.csv;2017-02-16 22:00;2;1;"The endless acronyms of health-related savings accounts are enough to make your head spin. Here are the differences. http:// ow.ly/h2WT3093TmA"
TweetsData/MoneyUnder30.csv;2017-02-15 23:11;1;0;"With a focus on credit scores these days it's important to know the difference between all the ones you can get. http:// ow.ly/2nSl3091Ttt"
TweetsData/MoneyUnder30.csv;2017-02-15 22:00;2;2;"The Best Items To Buy Used Vs. New -- http:// ow.ly/qbCw3091IuL"
TweetsData/MoneyUnder30.csv;2017-02-14 22:03;0;0;"While you're thinking of your Valentine's Day plans, start planning for the rest of the year's travel too! http:// ow.ly/x4mq308ZARI"
TweetsData/MoneyUnder30.csv;2017-02-13 23:54;3;1;"Mindfulness is all the rage these days, but can mindfulness help you save money? http:// ow.ly/fH5m308Xv2y"
TweetsData/MoneyUnder30.csv;2017-02-10 22:20;2;5;"Index funds: The smartest investing choice, whether you're a college or a chemistry teacher. http:// ow.ly/nHVg308SBqc"
TweetsData/MoneyUnder30.csv;2017-02-10 22:20;3;2;"Refinancing student loans can simplify your life. But when should you refinance? http:// ow.ly/YCo4308SBoI"
TweetsData/MoneyUnder30.csv;2017-02-09 23:20;1;1;"Did you know there are hotel credit cards? They offer a lot of rewards for those who frequently travel. http:// ow.ly/FXhC308QmVQ"
TweetsData/MoneyUnder30.csv;2017-02-08 21:53;0;1;"The Amazon Reward's card recent updates make it a must-have for your wallet—whether you’re a Prime member or not. http:// ow.ly/HYjR308NQN5"
TweetsData/MoneyUnder30.csv;2017-02-07 22:00;1;3;"Discover's 21-month 0% APR balance transfer offer can help you pay off debt, but don't use it to make big purchases. http:// ow.ly/6AQB308Li5C"
TweetsData/MoneyUnder30.csv;2017-02-07 03:25;0;0;"Hate doing your own taxes? Of course you do. TurboTax makes doing your taxes as easy as answering a few questions! http:// ow.ly/9no9308JHAX"
TweetsData/MoneyUnder30.csv;2017-02-06 22:01;0;5;"Want to travel (almost) for free? Try travel hacking! But make sure you take the right steps to avoid paying later. http:// ow.ly/bCLg308IRyz"
TweetsData/MoneyUnder30.csv;2017-02-04 01:00;1;0;"Do you really need that new iPhone? The new, shinier car? Before you buy, ask yourself--investment or indulgence? http:// ow.ly/bIgE308Ed3b"
TweetsData/MoneyUnder30.csv;2017-02-03 22:00;1;0;"Is cooking one of your hobbies? Or just out of ideas on what to make next? Check out Home Chef! http:// ow.ly/Lp2v308EdO9"
TweetsData/MoneyUnder30.csv;2017-02-02 21:57;0;0;"Every saw those "buy local" signs in local grocery stores and thought it's just too expensive? Good news! It's not. http:// ow.ly/s5oe308BM1B"
TweetsData/MoneyUnder30.csv;2017-02-01 21:58;1;0;"Adjunct teaching offers flexibility and the chance to mold young minds. It’s also unstable, low-paying and stressful http:// ow.ly/HHfl308zl0r"
TweetsData/MoneyUnder30.csv;2017-02-01 01:00;1;0;"9 Cars That Cost The Least To Own. http:// ow.ly/IhkL308wKyB"
TweetsData/MoneyUnder30.csv;2017-01-31 22:00;0;1;"Is it ever a good idea to default on student loans? We investigate. http:// ow.ly/lKkm308wKoG"
TweetsData/MoneyUnder30.csv;2017-01-31 03:00;0;2;"We’ve all bought stuff we don’t need because we’re stressed, bored, or tired. But those impulse buys can add up. http:// ow.ly/GIGi308uL5B"
TweetsData/MoneyUnder30.csv;2017-01-31 01:12;0;0;"It’s Tax Time! 3 Ways To—Legally—Pay Fewer Taxes And Snag A Bigger Refund http:// ow.ly/qzAX308uKVz"
TweetsData/MoneyUnder30.csv;2017-01-28 01:00;0;0;"Always dreamt of your own parcel of land? Here's how to finance a land purchase. http:// ow.ly/dSUq308pGvE"
TweetsData/MoneyUnder30.csv;2017-01-27 22:33;0;1;"Finally, An Easy Way To Compare And Buy Health Insurance. http:// ow.ly/VTHK308pGfA"
TweetsData/MoneyUnder30.csv;2017-01-26 22:40;0;0;"Should you consolidate debt with a refinanced mortgage? Here's the answer. http:// ow.ly/LEdH308ngTn"
TweetsData/MoneyUnder30.csv;2017-01-25 22:30;0;0;"When we're young we don't understand a lot about credit. Here's the best student credit cards to get you started. http:// ow.ly/VEfQ308kZdI"
TweetsData/MoneyUnder30.csv;2017-01-24 22:00;1;0;"The right college budget can free you from money worries so you can focus on studying — and graduate with less debt. http:// ow.ly/2SPY308iC7E"
TweetsData/MoneyUnder30.csv;2017-01-24 01:01;5;3;"You make a decent salary and pay attention to where your money goes. But you might still be living above your means. http:// ow.ly/yumo308gemH"
TweetsData/MoneyUnder30.csv;2017-01-21 03:00;4;3;"Simply put, you need life insurance if someone else is depending on your income. http:// ow.ly/zZMh308bMOU"
TweetsData/MoneyUnder30.csv;2017-01-20 22:00;2;4;"Every had trouble sticking to your budget? You're not alone. Find one best suited to you goals and personality. http:// ow.ly/mo6O308bM35"
TweetsData/MoneyUnder30.csv;2017-01-19 22:31;0;1;"Balance transfers can save you money, but how do you find a card worth keeping after you’ve paid off the balance? http:// ow.ly/LCAO3089HND"
TweetsData/MoneyUnder30.csv;2017-01-18 22:00;3;4;"Saving: the thing everyone says they want to do more of, but almost nobody actually does. Here’s how to start. http:// ow.ly/pbZn3087nkz"
TweetsData/MoneyUnder30.csv;2017-01-18 03:01;0;1;"Learn how to spend smarter with Moneymentals and live the life you’ve always wanted in 2017. http:// ow.ly/zvCk3084VrD"
TweetsData/MoneyUnder30.csv;2017-01-17 21:00;1;0;"You’ve got your eyes on a new ride, but your old clunker still runs and is relatively reliable. Should you upgrade? http:// ow.ly/SOb53084V2W"
TweetsData/MoneyUnder30.csv;2017-01-13 22:00;2;2;"Increasing your credit limit isn’t about boosting spending power. It's about improving your credit. Here's how. http:// ow.ly/v1V1307YfiG"
TweetsData/MoneyUnder30.csv;2017-01-12 23:50;2;7;"You know you should save more. Don’t know where to find the extra cash? Here's how to jump-start your emergency fund http:// ow.ly/8xFH307Wix6"
TweetsData/MoneyUnder30.csv;2017-01-11 22:06;1;0;"Credit card offers are everywhere. Don't take the bait. Here are four things to consider before applying for a card. http:// ow.ly/UoLK307TNDq"
TweetsData/MoneyUnder30.csv;2017-01-10 22:46;0;1;"When your nice bank teller wants you to get a new credit car or another savings account, how do you say no? http:// ow.ly/YP7i307RycC"
TweetsData/MoneyUnder30.csv;2017-01-09 22:00;1;0;"Changing habits can help you reach financial goals, but it's tough. Here’s the science behind changing your habits. http:// ow.ly/rwAP307OTR2"
TweetsData/MoneyUnder30.csv;2017-01-06 23:45;1;0;"When you check out at a store there's always the store card offer. But is a store card a good first credit card? http:// ow.ly/pYVN307KGBV"
TweetsData/MoneyUnder30.csv;2017-01-06 02:51;1;0;"Choosing a financial advisor is at least as important as picking a babysitter, yet some people give it less thought. http:// ow.ly/iXgM307J136"
TweetsData/MoneyUnder30.csv;2017-01-05 03:45;1;0;"Maybe you’ve heard of credit utilization ratio, maybe you haven’t. Here's why it's important for your credit score. http:// ow.ly/mfG8307G7E2"
TweetsData/MoneyUnder30.csv;2017-01-04 23:40;0;1;"The New Year brings new opportunities for better financial health. Five ways to set yourself up for success in 2017. http:// ow.ly/Ok0D307G6X7"
TweetsData/MoneyUnder30.csv;2017-01-04 00:20;2;3;"Some universal ideas of personal finance—emergency savings, employer match, and living within your means. http:// ow.ly/d59S307DOhT"
TweetsData/MoneyUnder30.csv;2016-12-31 00:05;3;3;"As the New Year approaches, it’s time to make those resolutions to save more and spend less. Money Under 30 can help. http:// ow.ly/Wfkf307yFyG"
TweetsData/MoneyUnder30.csv;2016-12-29 22:49;1;4;"Start saving for next year's Christmas now. Seriously, it can save you a lot of money and a lot of time. http:// ow.ly/75jQ307wUOT"
TweetsData/MoneyUnder30.csv;2016-12-28 00:36;1;0;"Overwhelmed by all the different accounts and cards out there? Here’s our list of the best personal finance products http:// ow.ly/TXWn307tyYv"
TweetsData/MoneyUnder30.csv;2016-12-23 02:03;1;2;"Looking to save money on your phone plan? Consider some alternatives to big-name carriers. http:// ow.ly/ECcA307nBjf"
TweetsData/MoneyUnder30.csv;2016-12-21 22:18;1;1;"Traveling abroad? An international SIM card can keep your cell phone bill from being as much as your plane ticket. http:// ow.ly/65Cy307kS0n"
TweetsData/MoneyUnder30.csv;2016-12-21 01:33;2;1;"Most store cards have high rates and low rewards. But are any worth having? The best store cards: http:// ow.ly/guG5307j75I"
TweetsData/MoneyUnder30.csv;2016-12-20 00:16;1;0;"Looking for a decent phone and good service at half the cost of the big mobile carriers? Say hello to FreedomPop: http:// ow.ly/N42T307gugG"
TweetsData/MoneyUnder30.csv;2016-12-15 00:43;1;0;"Don't have time for a full week of vacation? Here are 6 great cities for a long weekend: http:// ow.ly/YEjj3077Mx6"
TweetsData/MoneyUnder30.csv;2016-12-13 22:27;0;1;"Come January, everybody's favorite season arrives: Tax season! Here's what freelancers can do now to pay less later: http:// ow.ly/tzuF30758VA"
TweetsData/MoneyUnder30.csv;2016-12-09 22:30;1;0;"You go to the doctor once a year for an annual checkup. Don't your investment deserve the same? http:// ow.ly/hsCv306YfLw"
TweetsData/MoneyUnder30.csv;2016-12-06 23:45;1;1;"It's that time of year again! No, not Christmas. Time to pick a health plan! Here's what you need to know: http:// ow.ly/4960306RDqR"
TweetsData/MoneyUnder30.csv;2016-12-05 21:44;2;0;"Travel to Cuba is finally legal. But it's still a little complicated. Here's how to get to Cuba: http:// ow.ly/HgFV306OQqR"
TweetsData/MoneyUnder30.csv;2016-11-28 22:06;1;4;"Is an annual fee ever worth it? Learn more here: http:// ow.ly/LYFG306AnfN"
TweetsData/MoneyUnder30.csv;2016-11-04 23:02;3;2;"You love your pet, and would do anything to keep them healthy. The smart way to pay for an unexpected vet bill. http:// ow.ly/hv6o305RbYy"
TweetsData/MoneyUnder30.csv;2016-11-01 22:50;3;2;"Open enrollment starts today on the ACA exchanges. Confused about terms like deductible, co-pay, etc? Read this: http:// ow.ly/6uHg305JUku"
TweetsData/MoneyUnder30.csv;2016-11-01 22:09;1;1;"Why It Really Doesn't Matter Which Rewards Card You Get http:// ow.ly/WqVA305JMtp"
TweetsData/MoneyUnder30.csv;2016-10-31 23:13;2;1;"Your company offers employee stock options. Should you take them? http:// ow.ly/bK23305HuOu"
TweetsData/MoneyUnder30.csv;2016-10-28 22:35;2;1;"The holidays are stressful enough without paying too much for travel. How to save money on those flights home: http:// ow.ly/zeL9305D4qN"
TweetsData/MoneyUnder30.csv;2016-10-27 21:26;2;9;"The best investment accoutns for young investors---from robo-advisors to online brokers to simple apps. http:// ow.ly/TM9C305AAnc"
TweetsData/MoneyUnder30.csv;2016-10-26 22:00;3;2;"There are many paths to being student debt free. Here's 7 different scenarios for paying off 50k in student loans: http:// ow.ly/S2vy305yi7n"
TweetsData/MoneyUnder30.csv;2016-10-25 23:02;1;2;"Don't wait until you get rich to see the world. How to travel for cheap: http:// ow.ly/i8Nx305w5MM"
TweetsData/MoneyUnder30.csv;2016-10-24 23:29;1;0;"Got a card with an annual fee you don't use anymore? How to get rid of it without hurting your credit: http:// ow.ly/Yx93305tEpu"
TweetsData/MoneyUnder30.csv;2016-10-22 00:34;1;1;"Heads up for Verizon customers: Thousand of people have reported sudden jumps in their data usage (and bills): http://www. cleveland.com/business/index .ssf/2016/10/hit_by_data_overages_at_verizo.html …"
TweetsData/MoneyUnder30.csv;2016-10-21 23:41;0;0;"Happy to help!"
TweetsData/MoneyUnder30.csv;2016-10-11 22:48;0;0;"FHA loans are more accessible than ever—-but have they ever been a good deal? http://www. moneyunder30.com/are-fha-loans- a-good-idea?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-10-05 22:10;0;0;"How To Pay Fewer Taxes (Even If You Aren’t Donald Trump): http://www. moneyunder30.com/pay-fewer-taxe s?utm_source=aweber&utm_medium=weekly-email&utm_campaign=email …"
TweetsData/MoneyUnder30.csv;2016-10-04 02:07;0;1;"Glad it worked out!"
TweetsData/MoneyUnder30.csv;2016-10-04 02:07;0;0;". @penniesNdollars tried out our no-hassle car shopping email—and it worked. http:// penniesanddollars.com/easiest-way-ge t-great-deal-new-car/ …"
TweetsData/MoneyUnder30.csv;2016-10-03 22:37;0;2;"Checking accounts aren't sexy, but the one from Simple Bank is smart, sleek, and tailored to your needs. Our review: http:// ow.ly/1rfW304Nzix"
TweetsData/MoneyUnder30.csv;2016-09-30 00:01;4;1;"Student loan forgiveness makes some or all of your outstanding debt go away, but it's not easy to get. Here's how: http:// ow.ly/D24i304GVUc"
TweetsData/MoneyUnder30.csv;2016-09-27 21:25;1;1;"Going abroad? Make sure you get the most for your dollars. The 3 simple rules of smart currency exchange: http:// ow.ly/A0XU304BJIY"
TweetsData/MoneyUnder30.csv;2016-09-20 01:27;2;0;"You've been offered automated tax-loss harvesting with your robo-advisor account. Should you turn it on? http:// ow.ly/n4px304m4V9"
TweetsData/MoneyUnder30.csv;2016-09-16 23:57;2;4;"Being an adult is hard. Here's our step-by-step guide to achieving (financial) maturity: http://www. moneyunder30.com/how-to-become- an-adult?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-09-14 21:25;4;1;"How to Be an Adult: A Step-By-Step Guide for Getting Your S$*% Together: http:// ow.ly/2j5H304cIpy"
TweetsData/MoneyUnder30.csv;2016-09-13 01:49;0;1;"The news this week is full of cautionary tales: What you can learn from the Wells Fargo fraud settlement. http:// ow.ly/aIX13048EvD"
TweetsData/MoneyUnder30.csv;2016-09-08 21:18;0;1;"Planning a trip on a budget? Hostels don't just offer cheap accommodations; they also provide a sense of community. http:// ow.ly/qn3y30416vD"
TweetsData/MoneyUnder30.csv;2016-09-06 21:05;3;1;"It's important to keep your work and business expenses separate. Here are the 5 best business checking accounts: http:// ow.ly/SC0x303W9pB"
TweetsData/MoneyUnder30.csv;2016-08-31 21:39;1;3;"Looking for just the right mix in your investment portfolio? These 17 Vanguard funds can help you get there. http:// ow.ly/oVyO303L2a2"
TweetsData/MoneyUnder30.csv;2016-08-29 22:41;0;1;"Want to make music, art, or literature your career? Rule No 1: Keep your overhead low. http:// ow.ly/fCQ4303Gki9"
TweetsData/MoneyUnder30.csv;2016-08-24 23:16;1;2;"Got some extra money burning a hole in your pocket? Let us show you how to invest it with confidence: http://www. moneyunder30.com/best-way-to-in vest-10000?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-08-23 23:03;5;1;"NYC's too expensive for struggling artists. But these 5 cities offer affordable rents and thriving communities: http:// ow.ly/Zocj303vsDL"
TweetsData/MoneyUnder30.csv;2016-08-22 23:52;1;4;"Asking for a raise? Calm your nerves and bolster your case by researching your salary using these 7 websites: http:// ow.ly/lsJH303tajB"
TweetsData/MoneyUnder30.csv;2016-08-19 23:05;1;2;"It's the worst part of owning a car: parking. Here are 7 apps that make it a little easier (and a little cheaper): http:// ow.ly/oKgs303oid8"
TweetsData/MoneyUnder30.csv;2016-08-19 20:55;5;3;"If you get a letter in the mail promising to solve your student loan problems, don't buy it. How to spot a scam: http:// ow.ly/XkqA303oh0I"
TweetsData/MoneyUnder30.csv;2016-08-17 21:28;1;1;"Should you ever buy travel insurance? http:// ow.ly/2ob6303jPCV"
TweetsData/MoneyUnder30.csv;2016-08-17 01:46;1;1;"Should you invest your money with a robo advisor? Our cost-benefit analysis: http:// ow.ly/YzYw303ihmf"
TweetsData/MoneyUnder30.csv;2016-08-16 21:31;1;1;"The credit elves at FICO have come up with a new scoring model, FICO 9. Is it good for consumers? http:// ow.ly/lhIv303hBjS"
TweetsData/MoneyUnder30.csv;2016-08-13 00:01;0;0;"Trying to choose a cashback card? Here's our look at current cards with the highest standard rewards rate: 1.5%. http://www. moneyunder30.com/cash-back-rewa rds-credit-cards?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-08-12 01:22;0;1;"Tempted by the sweet interest rates on high-yield checking accounts? Read this before you make the switch: http://www. moneyunder30.com/high-yield-che cking-accounts?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-08-11 03:30;1;0;"401(k) or 401(b) fees can be a huge drag on your retirement. Here’s what you can do: http://www. moneyunder30.com/401k-fees"
TweetsData/MoneyUnder30.csv;2016-08-11 03:28;0;1;"Fees matter. A lot. Just ask these guys: http:// time.com/money/4444925/ mit-nyu-yale-retirement-plan-fees/ …"
TweetsData/MoneyUnder30.csv;2016-08-11 00:51;1;4;"Parenting is a full-time job. But you can also get some (paid) work on the side. 14 jobs for stay-at-home parents: http:// ow.ly/Um5w30371X3"
