TweetsData/MoneyUnder30.csv;2018-05-04 09:00;0;1;"Finding #cable alternatives is a great way to easily #save #money every month. https://www. moneyunder30.com/youtube-tv-the -new-best-cable-alternative?utm_source=twitter&utm_medium=posts&utm_campaign=twitter-posts&utm_content=yt-tv …"
TweetsData/MoneyUnder30.csv;2016-08-10 21:41;0;0;"In other streaming news, Hulu is discontinuing its free, ad-supported service: http:// time.com/4443144/hulu-f ree-netflix/ …"
TweetsData/MoneyUnder30.csv;2016-08-10 21:01;1;2;"We wrote a few months ago about why ESPN is the linchpin holding cable packages together: http://www. moneyunder30.com/streaming-vs-c able …"
TweetsData/MoneyUnder30.csv;2016-08-10 21:00;0;0;"However, it’s meant to be “complementary” to the cable channel, and their content will not overlap."
TweetsData/MoneyUnder30.csv;2016-08-10 20:59;0;1;"News for sports fans: Disney is developing an ESPN-branded streaming app: http://www. nytimes.com/2016/08/10/bus iness/media/disney-bamtech-video-streaming.html?_r=0 …"
TweetsData/MoneyUnder30.csv;2016-08-10 03:01;1;0;"Want to do good while you do well (and maybe get some loans forgiven)? Take a look at jobs in public service: http:// ow.ly/CAZe30355hi"
TweetsData/MoneyUnder30.csv;2016-08-05 01:00;0;1;"You’re welcome!"
TweetsData/MoneyUnder30.csv;2016-08-04 00:58;0;2;". @tillerhq The SEP IRA can come in handy there: http://www. moneyunder30.com/sep-ira"
TweetsData/MoneyUnder30.csv;2016-08-04 00:53;1;3;"Hey! We can help with that: http://www. moneyunder30.com/ten-ways-to-yo ur-shake-up-your-401k … https:// twitter.com/LaurenYoung/st atus/760878206194970624 …"
TweetsData/MoneyUnder30.csv;2016-08-04 00:28;1;3;"Self Lender is an innovative new company that lets you build credit and grow your savings at the same time: http:// ow.ly/KOTw302TaKd"
TweetsData/MoneyUnder30.csv;2016-08-03 01:35;0;0;"@AWeberSupport Hi! My newsletter was just replaced with some kind of generic template, and the autosaves won't restore. What do I do?"
TweetsData/MoneyUnder30.csv;2016-07-29 23:23;0;1;"Do you want to build credit but worry about overspending with a credit card? Read this: http:// ow.ly/UB0X302JBnA"
TweetsData/MoneyUnder30.csv;2016-07-29 20:31;0;0;"We wanted to focus on less well known ones; we felt Seattle was already very established."
TweetsData/MoneyUnder30.csv;2016-07-27 02:20;1;0;"Why What You Think You Know About Money But Don't Can Hurt You http:// ow.ly/xZka302D2Ea"
TweetsData/MoneyUnder30.csv;2016-07-26 01:26;0;0;"Will your pension affect your Social Security benefits? It depends: http:// ow.ly/GVEh302AvZR"
TweetsData/MoneyUnder30.csv;2016-07-22 23:38;2;4;"It's completely possible to start a business with little money. You've just got to focus on the essentials: http:// ow.ly/E5ty302vGvG"
TweetsData/MoneyUnder30.csv;2016-07-22 01:28;0;1;"Real estate crowdfunding is the latest investing trend. Is it right for you? http:// ow.ly/Mnm9302tAcL"
TweetsData/MoneyUnder30.csv;2016-07-21 00:04;0;1;"From @nytimes : why it hurts to pay with cash (and why that's probably good for you) http:// ow.ly/pwHf302r66F"
TweetsData/MoneyUnder30.csv;2016-07-20 23:16;0;2;"Wanna see Europe for less? Go east! http:// ow.ly/v1ej302qWL3"
TweetsData/MoneyUnder30.csv;2016-07-20 22:20;0;0;"The Talking Heads front man wrote about how Des Moines’s low cost of living makes it great for artists: http:// davidbyrne.com/des-moines"
TweetsData/MoneyUnder30.csv;2016-07-20 22:16;0;0;"Iowa is the place to be for cheap rent and good opportunities. If you don’t believe us, ask David Byrne. https:// twitter.com/DMRegister/sta tus/755765522516541440 …"
TweetsData/MoneyUnder30.csv;2016-07-20 01:53;1;1;"We wrote about 12 companies that are already offering repayment as a part of their benefits packages: http:// ow.ly/4s3h302oZ1x"
TweetsData/MoneyUnder30.csv;2016-07-20 01:52;0;0;"Intrigued by this new startup that hopes to build a platform to help employers pay their employees' student loans: http:// ow.ly/MV3B302oYO7"
TweetsData/MoneyUnder30.csv;2016-07-20 01:15;0;2;"We loved this piece on @ThisAmerLife about the return policies at LL Bean, our neighbor in Freeport, ME. http:// ow.ly/V0sG302oTGJ"
TweetsData/MoneyUnder30.csv;2016-07-20 01:11;2;1;"When investing, it's smart to do your homework---even with (seeming) no-brainers like index funds. http:// ow.ly/3Gfu302oTeD"
TweetsData/MoneyUnder30.csv;2016-07-20 00:20;1;0;"If you feel at sea about saving, this tool can set you on the right course. https:// twitter.com/MoneyUnder30/s tatus/753950233386557440 …"
TweetsData/MoneyUnder30.csv;2016-07-19 23:22;1;5;"Which isn't to say buying a house isn't a good financial decision. Our rent vs buy calculator can help you decide: http:// ow.ly/PkjD302oCV8"
TweetsData/MoneyUnder30.csv;2016-07-19 23:21;0;1;"We've written about the same topic at Money Under 30: http:// ow.ly/ZP9o302oCCv"
TweetsData/MoneyUnder30.csv;2016-07-19 23:19;0;0;"The New York Times on why land and housing aren't necessarily great investments: http:// ow.ly/aErN302oC7G"
TweetsData/MoneyUnder30.csv;2016-07-19 21:24;1;2;"Here's almost every way you could pay back your student loans: http:// ow.ly/aZ8a302oh4g"
TweetsData/MoneyUnder30.csv;2016-07-18 21:19;3;2;"Want to profit from your principles? Or put principle before profit? Learn about socially responsible investing: http:// goo.gl/lb8pjv"
TweetsData/MoneyUnder30.csv;2016-07-16 00:16;1;3;"http://www. nytimes.com/2016/03/27/you r-money/apps-that-make-saving-as-effortless-as-spending.html …"
TweetsData/MoneyUnder30.csv;2016-07-15 21:51;13;25;"Hate thinking about money? Use our interactive tool to automate your savings and never worry about it again: http://www. moneyunder30.com/where-should-y ou-be-saving …"
TweetsData/MoneyUnder30.csv;2016-07-13 00:37;0;3;"Nice! https:// twitter.com/twocuphouse/st atus/752898081071374336 …"
TweetsData/MoneyUnder30.csv;2016-07-12 23:35;0;1;"Happy Prime Day! Has anybody spotted any can’t-miss deals?"
TweetsData/MoneyUnder30.csv;2016-07-11 21:06;0;2;"#PokemonGo comes to Europe in just a few days. Want to follow it there? Here's how to earn a free flight in no time. http:// ow.ly/XM4I3027EuN"
TweetsData/MoneyUnder30.csv;2016-07-05 23:17;0;3;"Hiring movers for the first time? Here's everything you need to know: http:// ow.ly/nZOY301Wuot"
TweetsData/MoneyUnder30.csv;2016-06-28 22:07;1;2;"Moving to NYC? Never fear! Our comprehensive guide to finding an apartment in the Big Apple is here: http:// ow.ly/6u5F301Iwse"
TweetsData/MoneyUnder30.csv;2016-06-28 02:56;0;0;"Our focus is primarily on the US, though a lot of our advice is relevant to people who live anywhere, including Europe."
TweetsData/MoneyUnder30.csv;2016-06-27 23:34;0;0;"Happy Monday! Do you have a favorite credit card rewards program? If so, which one and why?"
TweetsData/MoneyUnder30.csv;2016-06-27 21:41;0;0;"Looking to flex your tech muscles without paying Silicon Valley rents? Try one of these 8 cities: http:// ow.ly/AOLx301FNyS"
TweetsData/MoneyUnder30.csv;2016-06-25 06:25;1;3;"Today was a bad day for stocks. But stocks had a similarly bad day last August, and they rebounded. #keepcalm"
TweetsData/MoneyUnder30.csv;2016-06-24 21:44;4;4;"For investors, today’s a good day to assume the stiff upper lip of the Brits. #Brexit pic.twitter.com/LEadMjlEU3"
TweetsData/MoneyUnder30.csv;2016-06-24 21:13;1;1;"Sage advice from @themotleyfool : Don’t panic. http://www. fool.com/investing/2016 /06/24/brexit-what-we-are-and-arent-doing.aspx …"
TweetsData/MoneyUnder30.csv;2016-06-24 20:58;1;1;"A classic from our archives, and very relevant today: http://www. moneyunder30.com/what-to-do-aft er-a-stock-market-crash …"
TweetsData/MoneyUnder30.csv;2016-06-24 20:51;10;8;"In light of#Brexit, we highly recommend not looking at your 401(k)s. For maybe a few weeks."
TweetsData/MoneyUnder30.csv;2016-06-23 22:03;0;1;"Stash lets you start investing for $5. But is its curated approach to investing the best way to build wealth? http:// ow.ly/j6Vq301ySul"
TweetsData/MoneyUnder30.csv;2016-06-22 21:05;1;6;"Wait! Don't sign that rental lease until you've read this post: http:// ow.ly/H4Yb301wfyo"
TweetsData/MoneyUnder30.csv;2016-06-20 22:20;1;0;"In town for significantly more than a week but less than the length of a lease? How to find short-term housing: http:// ow.ly/IAjn301rm7v"
TweetsData/MoneyUnder30.csv;2016-06-17 23:14;1;1;"Hamilton is sold out....pretty much forever. But here's how to find cheap tickets to other Broadway shows: http:// ow.ly/yiTr301mPrs"
TweetsData/MoneyUnder30.csv;2016-06-15 23:03;2;2;"John Oliver gets real about retirement plans: https://www. youtube.com/watch?v=gvZSpE T11ZY …"
TweetsData/MoneyUnder30.csv;2016-06-15 21:07;2;3;"Want to start investing but aren't sure where to start? Here's how to get in the game (without paying crazy fees): http:// ow.ly/4w8j301hBnL"
TweetsData/MoneyUnder30.csv;2016-06-14 20:57;1;1;"401(k) fees can take a serious bite out of your investment returns---and make meeting your retirement goals tougher: http:// ow.ly/eLB9301f9pj"
TweetsData/MoneyUnder30.csv;2016-06-10 22:18;0;2;"Want to show your love and commitment, but don't like diamonds? Here are some great alternatives: http:// ow.ly/sg4930183py"
TweetsData/MoneyUnder30.csv;2016-06-09 23:40;0;2;"Never know exactly when you're getting paid or how much? It's still possible to set and meet your savings goals. http:// ow.ly/Tp2j3015M4V"
TweetsData/MoneyUnder30.csv;2016-06-08 21:47;0;0;"Airbnb lets you transform your extra space into extra cash. But are the rewards greater than the risks? http:// ow.ly/Egjg3012TQi"
TweetsData/MoneyUnder30.csv;2016-06-08 00:09;1;1;"Hurray! It looks like the crazy rent increases of the past few years may finally be at an end: http:// fivethirtyeight.com/features/the-r ent-is-less-damn-high/ …"
TweetsData/MoneyUnder30.csv;2016-06-07 20:49;1;1;"Being your own boss rules; being your own accountant sucks. These 12 apps take the hassle out of freelancing: http:// ow.ly/Sisa3010btu"
TweetsData/MoneyUnder30.csv;2016-06-06 22:30;1;1;"Want to stream music but can't pick between Tidal, Spotify, and Apple Music? Let us help: http:// ow.ly/Ias9300XRO7"
TweetsData/MoneyUnder30.csv;2016-06-03 21:18;0;3;"In the market for a brand new car? Use our new calculator to figure out if you should buy or lease: http:// ow.ly/tEEr300SShQ"
TweetsData/MoneyUnder30.csv;2016-06-02 21:23;0;4;"Asking for a raise? Don't talk yourself out of more money: Let an awkward pause do your negotiating. http:// ow.ly/5b59300QmLB"
TweetsData/MoneyUnder30.csv;2016-05-31 21:50;0;2;"5 Things You Need To Know Before Pursuing Income-Driven Repayment Planshttp://ow.ly/iYBs300KXj7"
TweetsData/MoneyUnder30.csv;2016-05-27 23:25;0;1;"Should you buy a condo instead of a single-family home? Learn about the pros and cons: http://www. moneyunder30.com/condo-vs-singl e-family-house?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-05-27 22:43;2;3;"Big thanks to Rob over at @CollegeInvestin for including us on the 101 Essential Resources for College Freshman! http:// thecollegeinvestor.com/8677/101-essen tial-resources-college-freshman/#personalfinance …"
TweetsData/MoneyUnder30.csv;2016-05-26 21:15;0;0;"Majoring in the arts? Here's how to make sure you hit the ground running after graduation: http:// ow.ly/Y73P300BFQ0"
TweetsData/MoneyUnder30.csv;2016-05-25 22:48;1;2;"Want to ditch those expensive wheels? Here's how to figure out if you can live the car-free life: http:// ow.ly/Xbas300zD7j"
TweetsData/MoneyUnder30.csv;2016-05-24 22:00;0;2;"Struggling with depression? You can get help---no matter your finances. Learn more here: http:// ow.ly/an0X300wziF"
TweetsData/MoneyUnder30.csv;2016-05-23 22:10;2;2;"Wanna work from home but can't find any legit opportunities? Let us help: http:// ow.ly/X12B300ucn0"
TweetsData/MoneyUnder30.csv;2016-05-17 22:17;2;3;"Want to stay in shape without shelling out too much cash? We've got some ideas (not to mention some GIFs): http:// ow.ly/L5tm300hM2k"
TweetsData/MoneyUnder30.csv;2016-05-11 02:40;1;4;"Have you tried our new saving tool yet? It'll put your finances in order in 15 minutes: http:// ow.ly/mlWZ3004Vgc"
TweetsData/MoneyUnder30.csv;2016-05-11 01:35;0;0;"Level Money App Review: Good Concept, Flawed Execution http:// ow.ly/Sxtc3004Uow"
TweetsData/MoneyUnder30.csv;2016-05-11 00:35;0;1;"Smarter Auto Financing: How To Pay Your Car Loan Off Fast http:// ow.ly/2BvU3004TMN"
TweetsData/MoneyUnder30.csv;2016-05-10 23:21;0;0;"The Unreality of Real Estate TV http:// ow.ly/1h5Z3004TCj"
TweetsData/MoneyUnder30.csv;2016-05-06 03:01;0;0;"Do you really need to fix that? Find out what's essential and what's just sales at your oil change: http:// ow.ly/4ns8cM"
TweetsData/MoneyUnder30.csv;2016-05-06 01:30;0;1;"Level app review: A great idea, but so-so execution. http:// ow.ly/4ns7M6"
TweetsData/MoneyUnder30.csv;2016-05-06 00:00;1;0;"Have no idea where you should put your money? Let our interactive tool show you the way: http:// ow.ly/4ns7CF"
TweetsData/MoneyUnder30.csv;2016-05-05 22:30;0;3;"Use a debit card for your everyday spending? Here are 5 reasons you shouldn't: http:// ow.ly/4ns7d3"
TweetsData/MoneyUnder30.csv;2016-04-30 02:33;0;1;"Choose Your Own Savings Adventure: Our Free Tool Tells You Where To Save Next http://www. moneyunder30.com/where-should-y ou-be-saving?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-04-26 04:30;0;2;"Can't retire early like Mr. Money Mustache? That's okay: http:// ow.ly/4n49dQ"
TweetsData/MoneyUnder30.csv;2016-04-26 03:30;0;1;"It's hard to plan when you don't know how much money you've got coming in. How to budget on variable income: http:// ow.ly/4n47wj"
TweetsData/MoneyUnder30.csv;2016-04-26 02:01;1;2;"When you book your flight affects the price as much as where you're going. How to know it's time to click "buy": http:// ow.ly/4n46nj"
TweetsData/MoneyUnder30.csv;2016-04-26 00:00;0;0;"Is your credit history something of a blank slate? A credit-builder loan could help you fill in the gaps. http:// ow.ly/4n44Au"
TweetsData/MoneyUnder30.csv;2016-04-25 22:30;0;2;"10 Ways to Shake Up Your 401(K) http:// ow.ly/4n44oq"
TweetsData/MoneyUnder30.csv;2016-04-22 03:45;0;1;"Is your income unpredictable? Here's how to budget even if you don't know exactly when you'll be getting paid next. http:// ow.ly/4mWrxj"
TweetsData/MoneyUnder30.csv;2016-04-22 02:30;0;2;"Looking to fly in the nearish future? Here's how to know *when* it's time to buy your ticket. http:// ow.ly/4mWqJF"
TweetsData/MoneyUnder30.csv;2016-04-22 00:30;0;0;"Movie stars may make millions, but the real money for regular people working in the arts is backstage. http:// ow.ly/4mWpYv"
TweetsData/MoneyUnder30.csv;2016-04-21 22:40;0;0;"Looking to freelance full-time? Here's how to know if you're financially ready. http:// ow.ly/4mWoUq"
TweetsData/MoneyUnder30.csv;2016-04-21 21:30;0;1;"Can't Be Mr. Money Mustache? That's Okay---You're Not Failing At Personal Finance http:// ow.ly/4mWoAK"
TweetsData/MoneyUnder30.csv;2016-04-18 22:13;1;0;"Morning, Twitter! What personal finance topics do you find most tedious/bewildering? Which ones do you wish you knew more about?"
TweetsData/MoneyUnder30.csv;2016-04-14 00:08;0;0;"Cut The Cord Without Getting Bored: Find The Best Streaming Service For You http://www. moneyunder30.com/cut-the-cord-w ithout-getting-bored-find-the-best-streaming-service-for-you?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-04-12 23:30;0;0;"Election season got you down? Want a little time away from the US of A? How to find cheap international flights: http:// ow.ly/10zvgu"
TweetsData/MoneyUnder30.csv;2016-04-12 21:13;0;0;"Consolidation Can Slash Student Loan Payments Up To $413---Are You Eligible? http:// ow.ly/10ztZe"
TweetsData/MoneyUnder30.csv;2016-04-08 22:50;1;4;"The 8 Daily Rituals Most Millionaires Share http://www. moneyunder30.com/millionaires-d aily-rituals?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-04-06 23:08;0;0;"How To Apply For A Credit Card (And Approval Requirements) http://www. moneyunder30.com/how-to-apply-f or-a-credit-card?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-04-02 02:14;0;0;"How To Profit As A Thrift Store Reseller http://www. moneyunder30.com/how-to-profit- as-a-thrift-shop-reseller?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-03-23 02:13;0;0;"What Should You Expect To Pay For Car Insurance? http://www. moneyunder30.com/what-should-i- expect-to-pay-for-car-insurance?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-03-21 22:11;2;1;"How Long Will Late Payments Stay On Your Credit Report? http://www. moneyunder30.com/late-payments- credit-report?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitterH …"
TweetsData/MoneyUnder30.csv;2016-03-17 01:28;0;2;"Is It Better To Receive Money As A Cash Gift Or An Inheritance? Dave answers in our latest Q&A. http://www. moneyunder30.com/cash-gift-or-i nheritance?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-03-11 02:02;0;1;"Should you cut the cord and go cable-free? What you need to know: http://www. moneyunder30.com/streaming-vs-c able?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-03-10 04:17;0;1;"When (If Ever) You Should Cancel A Credit Card http://www. moneyunder30.com/when-cancel-a- credit-card?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-03-02 04:17;2;4;"Do any of you all teach your kids about entrepreneurship/business?"
TweetsData/MoneyUnder30.csv;2016-03-02 04:16;1;3;"Really loved this story in @nytimes about the 10-year-old lemonade stand entrepreneur. http://www. nytimes.com/2016/02/28/bus iness/young-entrepreneurs-sweeten-the-lemonade-stand-model.html?utm_source=pocket&utm_medium=email&utm_campaign=pockethits …"
TweetsData/MoneyUnder30.csv;2016-03-02 03:23;1;2;"Why Stock Market Volatility May Be Good For You http://www. moneyunder30.com/upside-of-stoc k-market-volatility?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-03-01 05:06;1;6;"How To Get A Great Price On A Car (And Spend Only 30 Minutes At The Dealer) http://www. moneyunder30.com/best-price-new -car?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-27 04:41;1;1;"Maximize Your (Tax-Free) Retirement Savings With A Health Savings Account http://www. moneyunder30.com/health-savings -account-for-retirement?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-26 02:05;6;5;"It’s America Saves Week! Look what happens when you up your savings by just 1 percent each year. pic.twitter.com/ncTyr154oh"
TweetsData/MoneyUnder30.csv;2016-02-25 00:15;1;1;"Dave’s up at @mental_floss today writing about how you can start investing in 15 minutes. Check it out! http:// mentalfloss.com/article/75866/ got-15-minutes-how-you-can-start-investing-today …"
TweetsData/MoneyUnder30.csv;2016-02-19 04:42;1;1;"@AndrewEricson2 Thanks, Andrew!"
TweetsData/MoneyUnder30.csv;2016-02-18 21:19;2;2;"Tax Prep on Your Phone? Mobile Tax Apps Are Here http://www. moneyunder30.com/mobile-tax-app s?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-18 03:56;3;4;"How To Live In The Big City Without Going Broke http://www. moneyunder30.com/how-to-afford- living-in-nyc-la-dc?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-18 01:30;2;1;"Why A “Free” Physical May End Up Costing You: The Infuriating Practice of Double Billing http://www. moneyunder30.com/double-billing -doctors?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-17 01:02;1;2;"@official_sema we have a whole page about it!: http://www. moneyunder30.com/free-credit-re port-score …"
TweetsData/MoneyUnder30.csv;2016-02-10 22:12;2;4;"To Be Truly Secure, You’re Gonna Need $2 Million To Retire http://www. moneyunder30.com/2-million-to-r etire?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-05 04:32;2;4;"The 20 Best ETFs You Can Buy Commission-Free http://www. moneyunder30.com/best-commissio n-free-etfs?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-04 00:03;3;4;"Could You Be Saving Too Much For Retirement? http://www. moneyunder30.com/saving-too-muc h-for-retirement?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-02 23:14;2;3;"It’s Groundhog day. Are you still paying for Christmas? Here are 6 ways to kick that holiday debt hangover: http://www. moneyunder30.com/pay-off-credit -card-debt-fast?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-02-02 02:30;2;5;"Monthly subscriptions draining dollars from your bank account? Use Trim or Truebill to cut out what you don’t need. http://www. moneyunder30.com/trim-vs-truebi ll?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-01-30 00:22;1;3;"Got a personal finance question? Hit up our ask box: http://www. moneyunder30.com/#ask"
TweetsData/MoneyUnder30.csv;2016-01-26 21:28;3;4;"An oldie but a goodie from our archives: How Much House Can You Afford? http://www. moneyunder30.com/how-much-house -can-you-afford?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-01-25 23:30;0;0;"Affirm provides an easy, simple way to finance big purchases. Is it right for you? http://www. moneyunder30.com/affirm-review? utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-01-22 01:36;0;1;"Wealth front Review: Get Up To $10,000 Automatically Managed For Free http://www. moneyunder30.com/wealthfront-re view-automated-investing-thats-free-up-to-10000?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-01-20 23:56;0;1;"The Pros and Cons of Paying Your Mortgage Off Early http://www. moneyunder30.com/should-you-pay -off-your-mortgage-early?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
TweetsData/MoneyUnder30.csv;2016-01-20 02:40;1;4;"Interesting @nytimes pieces on the #fintech movement! http://www. nytimes.com/2016/01/19/tec hnology/upstarts-are-leading-the-fintech-movement-and-banks-take-heed.html?ribbon-ad-idx=3&rref=business&module=Ribbon&version=context&region=Header&action=click&contentCollection=Business%20Day&pgtype=article …"
TweetsData/MoneyUnder30.csv;2016-01-19 22:41;2;1;"Get The Skinny On All Your Different FICO Scores (And The Lenders Who Use Them) http://www. moneyunder30.com/different-fico -scores?utm_source=twitter.com&utm_medium=tweet&utm_campaign=twitter …"
